,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,27.4,35,18.9,1012.6,62,0,16.1,15.4,25.9,42.4, , , , 
1,2,28.4,35.6,21.7,1011.1,66,0,15.6,17,35.2,51.9,o, ,o, 
2,3,26,35.6,22.8,1013.3,80,29.21,15.1,7.6,31.7,51.9,o, ,o, 
3,4,,,,,,,,,,,o, ,o, 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,27.3,33.9,16.1,1011,52,0,16.1,23.7,40.7,53.5, , , , 
7,8,29.1,35,22.2,1008.1,55,5.08,16.1,19.4,37,40.7,o, ,o, 
8,9,26.9,35,21.7,1009.8,59,0,16.1,19.3,42.4,63, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,25,29.4,20.6,1017.3,72,0,16.1,15.7,24.1,31.7,o, , , 
13,14,25.1,30,21.7,1012.3,82,18.03,14.8,10.9,33.5,51.9,o, ,o, 
14,15,24.6,31.1,22.2,1008.6,88,12.95,12.2,8.7,18.3,-,o, ,o, 
15,16,,,,,,,,,,,o, ,o, 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,23.4,28.3,17.8,1023.2,53,0,16.1,9.1,16.5,-, , , , 
19,20,22.6,26.1,19.4,1020.7,63,0,16.1,12.8,18.3,-,o, , , 
20,21,23.4,29.4,18.9,1021.2,65,0,16.1,6.7,16.5,25.9, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,,o, ,o, 
24,25,23.9,29.4,18.9,1014.5,47,0,16.1,14.8,24.1,-, , , , 
25,26,23.2,29.4,18.9,1015,66,0,16.1,14.8,24.1,29.4,o, , , 
26,27,25.4,32.2,18.9,1009.1,72,4.57,16.1,13.3,24.1,31.7, , , , 
27,28,,,,,,,,,,,o, ,o, 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,23.3,30,17.2,1018.1,56,0,16.1,11.9,22.2,37,o, , , 
