,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,8.3,12.2,5,1010,79,4.32,15.3,26.5,40.7,63,o, , , 
1,2,6.8,10,5.6,1010.8,57,8.89,16.1,36.3,48.2,61.1,o, , , 
2,3,8.4,16.7,2.8,1018.8,38,0,16.1,21.3,35.2,50, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,9.3,12.2,6.7,1004.5,72,7.87,14.8,18.3,35.2,48.2,o, , , 
7,8,4.9,12.2,-1.7,1014.8,55,0,16.1,15.6,31.7,46.5, , , , 
8,9,9.1,13.9,-1.6,1013.6,53,0,16.1,13.5,27.8,38.9, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o, , ,o
12,13,7.1,18.9,2.8,1018.3,51,0,15.9,13.9,20.6,33.5,o, , , 
13,14,3.7,8.9,1.7,1017.1,60,5.59,14.8,18.7,31.7,46.5,o,o, , 
14,15,2.4,6.7,-1.7,1024.8,46,0.76,16.1,13.9,20.6,33.5, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,,o, , , 
18,19,-3.3,6.7,-6.3,1021.8,37,0,16.1,24.1,35.2,50, , , , 
19,20,2.3,8.3,-6.3,1015.3,46,0,16.1,18.5,40.7,53.5, , , , 
20,21,-0.1,8.3,-4.4,1022.1,36,0,16.1,21.1,37,46.5, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,,o, , , 
24,25,15.5,23.3,8.9,1011.5,51,0.25,16.1,20,31.7,44.6, , , , 
25,26,5.7,10,0.6,1018.7,68,0,10.8,17.4,33.5,44.6,o,o, , 
26,27,2.5,9.4,0,1014,83,27.94,14.6,14.6,29.4,46.5,o,o, , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,,o, , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
