,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,-2.2,0.6,-6.7,1027.2,50,0,16.1,12.2,29.4,44.6, , , , 
1,2,-1.7,0.6,-6.1,1020.3,72,0,14.8,21.1,31.7,40.7,o,o, , 
2,3,-9.1,-5.6,-12,1014.7,71,13.21,6.6,28.2,40.7,51.9, ,o, ,o
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,,o, , ,o
6,7,-10.7,1.7,-15.6,1016.1,39,6.6,16.1,38.3,50,70.6, , , , 
7,8,-10.9,-5.6,-16.1,1031.5,44,0,16.1,19.3,31.7,44.6, , , , 
8,9,-3.9,1.1,-13.3,1035.4,43,1.78,16.1,10.2,20.6,25.9, , , , 
9,10,,,,,,,,,,,o,o, , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,,o, , , 
12,13,4.6,12.2,-0.6,1018.2,67,0.76,15.8,9.1,16.5,-, , , , 
13,14,8.7,9.4,7.8,1010.2,76,0,12.9,8,22.2,31.7,o, , , 
14,15,4.3,9.4,0,1012.4,93,8.89,8,7.4,14.8,-,o, , ,o
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,,o,o, , 
18,19,-1.7,5,-5.6,1009,57,2.54,16.1,21.1,35.2,48.2, , , , 
19,20,3.6,8.3,-5.6,1004.3,54,0,16.1,20,35.2,53.5, , , , 
20,21,-3.6,5,-11,1012.7,62,0,9.8,23.7,37,46.5, ,o, ,o
21,22,,,,,,,,,,, ,o, , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,-6.4,-3,-10,1011.7,58,0,12.6,23,33.5,42.4, ,o, , 
25,26,-6.6,-3.3,-8.9,1006.3,57,1.02,16.1,22.6,38.9,59.4, , , , 
26,27,-1.2,6.1,-8.9,1007.6,59,0,16.1,12.6,46.5,57.6,o, , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, ,o, , 
29,30,,,,,,,,,,, , , , 
30,31,-2.2,3.9,-12.2,1021.7,50,0,16.1,13.1,20.6,-, ,o, , 
