,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,27.2,33.9,21.7,1015.1,72,1.02,16.1,12.2,18.3,-, , , , 
1,2,29.2,35,23.3,1012.2,64,0,16.1,13.9,33.5,40.7, , , , 
2,3,27.2,35,22.2,1013.6,50,0,16.1,17.8,35.2,48.2, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,, , ,o, 
6,7,22.8,35,18.3,1016.9,63,2.54,15.6,13.5,24.1,37,o, ,o, 
7,8,21.8,27.8,18.3,1021.6,61,0,16.1,7.8,13,-, , , , 
8,9,20.1,25,16.7,1024,69,0,15.6,17.4,22.2,31.7,o, , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,17.8,26.7,14.4,1021,70,0,15.3,16.9,25.9,35.2,o, , , 
13,14,16.6,22.2,11.7,1022.9,63,5.59,15.4,11.9,18.3,33.5,o, , , 
14,15,17,23.3,11.1,1022.3,54,0,16.1,11.1,16.5,-, , , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,16.7,22.2,12,1023.9,56,0,16.1,17.6,25.9,31.7, , , , 
19,20,19.2,23.3,12.2,1025.1,66,0,16.1,11.7,25.9,37, , , , 
20,21,21.5,24.4,14.4,1012,84,1.78,11.4,4.3,11.1,-,o, , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,16.9,22.2,12.8,1029.1,77,1.27,14.8,20.2,29.4,40.7,o, , , 
25,26,18.7,25.6,13.3,1022.7,62,7.37,16.1,14.6,22.2,29.4, , , , 
26,27,21.4,28.9,13.3,1022.2,54,0,16.1,8.3,16.5,-, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
