,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,18.3,25,12.2,1026.3,43,0,16.1,8.7,20.6,29.4, , , , 
1,2,20.8,28.9,11.7,1022.5,44,0,16.1,13.9,22.2,37, , , , 
2,3,23.7,31.1,11.7,1014.1,58,0,15.6,13,44.6,66.5,o, ,o, 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,, , , , 
6,7,22.4,29.4,16.7,1014.4,47,0,16.1,10.6,16.5,-, , , , 
7,8,24.2,29.4,16.7,1013.5,49,0,16.1,11.1,25.9,38.9, , , , 
8,9,20.4,25,17,1013.3,76,26.16,11.9,10.6,16.5,-,o, ,o, 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,,o, , , 
12,13,21.1,22.8,16.1,1013.7,93,0,4.3,11.9,14.8,-,o, , , 
13,14,21.6,28.3,18.9,1011.1,69,25.65,15,15.2,37,48.2,o, , , 
14,15,20.2,27.8,15,1017.7,54,0,16.1,18.9,37,42.4, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,24.5,33.3,20.6,1014.8,65,0,16.1,13,24.1,27.8,o, , , 
19,20,23.2,28.3,16.1,1014.9,43,0,16.1,16.1,24.1,35.2, , , , 
20,21,21.6,28.3,15.6,1013.7,41,0,16.1,14.8,24.1,35.2, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,24.7,30,18.3,1014.6,72,0,15.9,15.6,22.2,38.9,o, , , 
25,26,26.1,31.7,20.6,1010.4,69,5.33,15.6,15.2,25.9,33.5,o, ,o, 
26,27,24.6,31.7,20.6,1017.5,61,4.32,16.1,11.1,22.2,-, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
