,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,17.7,19.4,16,1016.1,82,0,15.3,15.6,22.2,-,o, , , 
1,2,17.6,21,15.6,1019.4,76,0,15.8,13.1,22.2,27.8, , , , 
2,3,17.6,20.6,13,1017.6,68,0,16.1,8.9,16.5,25.9, , , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,19,21.7,16.7,1016.8,62,0,16.1,17.4,27.8,38.9,o, , , 
7,8,19.6,23.9,16.7,1010.8,64,2.03,16.1,23,33.5,46.5,o, , , 
8,9,16.7,23.9,11.1,1015.1,42,1.02,16.1,18.5,37,55.4, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,, , , , 
12,13,13.9,18.3,6.7,1026.3,71,0,15.6,6.1,18.3,-,o, , , 
13,14,20.3,26.1,8.9,1022.5,82,1.02,14.8,7.4,22.2,31.7,o, , , 
14,15,21.8,26.1,17.2,1016.7,83,0,15.8,12.6,22.2,33.5,o, , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,12.4,21.1,8.9,1010.3,49,0,16.1,24.1,37,53.5, , , , 
19,20,9.2,16.7,3.9,1018.1,51,0,16.1,13.1,25.9,-, , , , 
20,21,14.7,19.4,3.9,1012.5,66,0,16.1,6.5,14.8,27.8,o, ,o, 
21,22,,,,,,,,,,,o, ,o, 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,, , , , 
24,25,14.8,21.1,8.9,1009.3,49,0,16.1,14.6,27.8,37, , , , 
25,26,15.3,21.1,8.9,1003.4,47,0,16.1,22.6,31.7,48.2, , , , 
26,27,13.5,18.3,8.9,1013.6,47,0,16.1,16.9,25.9,38.9, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,, , , ,o
30,31,9.1,16.1,5,1015.4,61,0,16.1,13.5,18.3,-, , , , 
