,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,8.2,16.1,2.8,1018.3,50,3.05,16.1,13.3,25.9,-, , , , 
1,2,7.4,16.1,2.8,1018.7,74,0,15.6,5.4,11.1,-,o, , , 
2,3,10.9,17.8,5,1018.5,50,0.51,15.6,7.2,16.5,-, , , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,, , , , 
6,7,7.6,16.7,1.7,1020.6,62,0,12.7,8.7,22.2,33.5,o, , , 
7,8,12,19.4,4.4,1001.2,75,20.07,7.6,17,44.6,61.1,o, , ,o
8,9,12.1,19.4,6.7,1005.4,41,0.25,16.1,21.1,38.9,57.6, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o, , , 
12,13,17.5,28.3,10,1019.9,48,0,16.1,13.7,38.9,55.4, , , , 
13,14,20.9,28.3,10.6,1014.7,57,0,16.1,24.1,40.7,61.1, , , , 
14,15,17.7,26.7,6.7,1007.3,81,1.52,13.2,22.6,37,51.9,o, , , 
15,16,,,,,,,,,,,o,o, , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,10.8,20.6,2.2,1024.6,43,0,16.1,12.4,27.8,40.7, , , , 
19,20,11.2,20.6,3.3,1029.7,37,0,16.1,16.9,24.1,31.7, , , , 
20,21,9.9,17.8,2.8,1022.5,45,0,16.1,6.9,14.8,27.8, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,, , , , 
24,25,11.5,17.8,5.6,1015.4,28,0,16.1,15,29.4,35.2, , , , 
25,26,12.1,20,5.6,1008,65,16.76,14.2,13.1,24.1,37,o, ,o, 
26,27,11.4,20,7.8,1013.9,53,1.02,15.9,19.6,35.2,48.2,o, , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
