,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,-3.6,4.4,-12.8,1028.3,42,0,16.1,6.7,18.3,-, , , , 
1,2,2.3,5,-8.3,1019.1,52,0,15.8,8.1,16.5,-, ,o, , 
2,3,-3.4,5,-6.7,1019.7,46,0.25,14.8,21.7,31.7,44.6, ,o, , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,-1,3.3,-3,1027.2,60,0,16.1,15.4,24.1,-, , , , 
7,8,2.4,2.8,2.2,1014.3,69,0,15.4,17.2,24.1,-,o, , , 
8,9,6.2,15,1.1,1014,41,0,16.1,19.8,35.2,50,o, , , 
9,10,,,,,,,,,,,o,o, , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o, , , 
12,13,-1.2,15,-7.2,999.7,47,6.6,15.1,39.1,51.9,70.6,o, , , 
13,14,-0.7,9.4,-7.2,1019.8,31,0,16.1,17.2,33.5,50, , , , 
14,15,9.7,15.6,4.4,1010.3,38,0,16.1,24.3,48.2,66.5,o, , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,3,6.1,-4.4,1023.8,72,0,15.1,13.5,24.1,40.7,o, , , 
19,20,7.9,12.8,-0.6,1008.8,65,15.75,11.7,22.2,42.4,59.4,o, , , 
20,21,7.1,12.8,2.8,1014.1,36,0,16.1,24.4,40.7,50, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,-0.1,3.9,-6.1,1019.2,37,0,16.1,10,20.6,31.7, , , , 
25,26,1.2,3.9,-5.6,1011.6,38,0,16.1,32,51.9,70.6, ,o, , 
26,27,-0.6,7.8,-5.6,1026.5,32,0,16.1,18.3,44.6,59.4, , , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, ,o, 
30,31,6.9,13.3,2.8,1010.2,68,10.41,14.8,28.5,42.4,53.5,o,o, , 
