,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,24.5,30,17.2,1021.5,72,0,16.1,10.4,20.6,31.7,o, , , 
1,2,22.3,29.4,18.9,1021.2,77,12.45,14.6,11.1,20.6,-,o, , , 
2,3,21.7,25.6,18.9,1019,77,2.03,15.1,5.9,13,-,o, , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,24.4,30,18.9,1013,45,0,16.1,15,25.9,44.6, , , , 
7,8,23.6,30,16.7,1017.2,44,0,16.1,13.3,27.8,37, , , , 
8,9,25,31.1,16.7,1018.6,45,0,16.1,8.3,14.8,-, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o, , , 
12,13,23.8,30,20.6,1007.1,76,14.73,12.9,20.9,38.9,59.4,o, , , 
13,14,22.4,30,16.7,1009.8,51,0.25,16.1,17,31.7,40.7, , , , 
14,15,20.5,27.2,15,1012.9,52,0,16.1,15.7,22.2,42.4, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,, , , , 
18,19,22.5,28.9,17.2,1011.8,59,0,16.1,11.9,16.5,-, , , , 
19,20,24.2,28.3,17.2,1014.6,62,0,16.1,7.6,18.3,-, , , , 
20,21,23.4,28.3,18.9,1016.9,66,0.76,16.1,10.4,22.2,31.7,o, , , 
21,22,,,,,,,,,,,o, ,o, 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,, , , , 
24,25,23.5,30.6,16.1,1020.8,58,0,16.1,5.9,16.5,-, , , , 
25,26,25.7,30.6,16.1,1020.1,59,0,16.1,8.5,18.3,-, , , , 
26,27,26.1,33.9,19.4,1016.1,57,0,16.1,10.6,22.2,27.8, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,25.7,33.9,16.7,1018.4,72,0,15.9,14.6,46.5,77.8,o, ,o, 
