,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,11.4,18.9,5,1019.9,65,0,16.1,13.7,33.5,53.5,o, , , 
1,2,3.8,7.2,0.6,1033.2,63,2.03,15.3,20.4,27.8,37,o,o, , 
2,3,6.1,8,5,1022.5,94,2.29,9.3,13.7,24.1,37,o, , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,,o, , , 
6,7,4.2,8.9,0.6,1028.4,60,24.64,14.5,33.5,46.5,61.1,o, , , 
7,8,-1.5,0.6,-3.9,1036.4,38,0.76,16.1,27.6,33.5,44.6, , , , 
8,9,3.3,6.7,-5,1018.7,87,16.51,13.2,29.3,51.9,61.1,o, , , 
9,10,,,,,,,,,,,o,o, , 
10,11,,,,,,,,,,, ,o, , 
11,12,,,,,,,,,,, , , , 
12,13,3.2,7.2,-0.6,1014.9,61,0,16.1,21.3,29.4,46.5, , , , 
13,14,4.9,8.3,1.1,1012.6,65,0,16.1,18.1,29.4,40.7, , , , 
14,15,5.1,10.6,0.6,1016.7,65,0,16.1,7.8,18.3,-, , , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,, , , , 
18,19,2.7,7.2,0.6,1016.6,59,0,16.1,20.2,27.8,42.4, , , , 
19,20,0,4.4,-0.6,1024,-,0,16.1,12.8,22.2,35.2, , , , 
20,21,0.7,2.2,-0.6,1026,69,0,16.1,12.2,18.3,33.5, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,,o, , , 
24,25,11.9,17.8,7.2,1005.7,70,29.97,11.4,20.7,38.9,63,o, , ,o
25,26,6.2,17.8,1.1,1021.7,58,2.54,16.1,14.4,20.6,-, , , , 
26,27,6.6,13.9,1.1,1023.2,61,0,16.1,7.8,14.8,-, , , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,-2.2,-1.1,-3.3,1029,48,0,16.1,10.7,18.3,-, , , , 
