,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,10,18.3,5,1005.5,74,2.29,11.6,18.1,40.7,53.5,o, , , 
1,2,4.2,9.4,0.6,1014.4,31,0,16.1,23.7,38.9,53.5, , , , 
2,3,4.2,9.4,-0.6,1019.9,28,0,16.1,22,38.9,53.5, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,8.2,15.6,1.7,1023.3,55,0,16.1,17,27.8,37,o, , , 
7,8,14.9,22.2,3.3,1016.5,54,0,16.1,11.9,24.1,31.7, , , , 
8,9,18.7,29.4,8.3,1014.3,45,0.25,15.9,14.1,35.2,59.4, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, ,o, 
11,12,,,,,,,,,,,o, , , 
12,13,8.8,15.6,4.4,1010.3,68,16.76,14.8,12.4,24.1,38.9,o, , , 
13,14,11.8,15.6,4.4,1016.5,47,0,16.1,14.8,38.9,48.2, , , , 
14,15,10.2,15.6,7.8,1025.6,41,0,16.1,12.8,18.3,-, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,,o, , , 
18,19,17.1,25,11.1,1013,81,0,11.6,11.7,33.5,53.5, , , ,o
19,20,14.2,25,10,1011.7,54,3.05,15.8,25.7,40.7,64.8,o, ,o, 
20,21,8.1,16.1,2.8,1030.8,36,1.27,16.1,19.3,35.2,46.5, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,, , , , 
24,25,14.4,21.7,5.6,1018.1,39,0,16.1,18.5,33.5,46.5, , , , 
25,26,13.8,19.4,7.2,1026.5,35,0,16.1,10.7,20.6,29.4, , , , 
26,27,14,21.1,6.1,1028.6,33,0,16.1,11.7,18.3,-, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
