,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,13.5,18.9,5.6,1029.2,42,0,16.1,10.9,20.6,31.7, , , , 
1,2,14.3,20.6,5.6,1030.4,56,0,16.1,6.1,13,-, , , , 
2,3,14.4,20.6,7.8,1029.4,50,0,16.1,14.4,25.9,33.5, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,15.3,22.2,8.9,1020.6,73,0,16.1,7.6,16.5,-, , , , 
7,8,16.9,22.2,10,1017.8,85,20.57,11.6,12.6,24.1,31.7,o, ,o, 
8,9,15.9,22.2,13.3,1014.1,81,8.64,11.9,8.1,16.5,29.4,o, , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, ,o, 
11,12,,,,,,,,,,,o, , , 
12,13,11.5,20.6,7.2,1015.4,36,0,16.1,21.5,33.5,48.2, , , , 
13,14,11.2,17.2,6.1,1019,37,0,16.1,17.2,27.8,37, , , , 
14,15,14.6,23.3,6.1,1014.3,50,0,16.1,12,25.9,38.9,o, , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,,o, , , 
18,19,14.3,15.6,13,1025.2,90,5.33,8.4,10.9,16.5,29.4,o, , , 
19,20,18.9,27.8,13.3,1018.4,82,4.83,6.8,9.1,22.2,31.7,o, , ,o
20,21,24.4,31.1,14.4,1013.3,71,0,14,13.5,25.9,37, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, ,o, 
23,24,,,,,,,,,,,o, , , 
24,25,10.3,20.6,7.8,1013.6,70,8.89,15.9,28,53.5,77.8,o, , , 
25,26,14.3,21.7,7.8,1016.4,42,0.25,16.1,31.1,38.9,63,o, , , 
26,27,16.8,24.4,7.8,1022.3,35,0,16.1,13.1,25.9,33.5, , , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,,o, , ,o
29,30,,,,,,,,,,, , , , 
30,31,28.9,34.4,22.2,1018.3,50,0,16.1,14.3,25.9,31.7, , , , 
