,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,3.7,5,-1.6,1012.3,58,0,16.1,19.8,25.9,40.7,o,o, , 
1,2,-1.7,5,-4.4,1017.1,47,0,16.1,20.2,29.4,42.4, , , , 
2,3,-1.4,1.7,-4.4,1021.1,53,0,16.1,12.8,18.3,25.9, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,5.2,8.9,0.6,1022.4,51,0,16.1,14.6,24.1,38.9, , , , 
7,8,3.6,10,-2.8,1028.9,60,0,15.6,10.4,24.1,40.7, , , , 
8,9,4.7,10,-2.7,1026.8,70,0,14.5,7.4,22.2,33.5, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,,o, , , 
12,13,7.6,9.4,6.1,1019.8,95,0.51,2.9,3.3,9.4,-,o, , ,o
13,14,10.8,14.4,6.7,1017.9,82,0,6.9,7.6,24.1,44.6,o, , ,o
14,15,4.3,14.4,2.2,1025.5,66,3.81,16.1,16.3,27.8,-,o, , , 
15,16,,,,,,,,,,,o,o, , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, ,o, , 
18,19,2.3,11.1,-2.8,1025.7,47,0,16.1,21.9,37,46.5, , , , 
19,20,7.6,13.3,-2.1,1010.2,44,0,16.1,24.8,42.4,66.5, , , , 
20,21,-0.8,13.3,-3.9,1016.5,41,0,16.1,13.7,35.2,42.4, , , , 
21,22,,,,,,,,,,, ,o, , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,-7.9,-3.9,-11.7,1028.2,47,0,15,17,33.5,57.6, ,o, , 
25,26,-6.7,-2.2,-11.1,1020.3,66,1.02,14.6,14.6,31.7,46.5, ,o, , 
26,27,-3.8,2.2,-10.6,1030.4,48,21.34,16.1,17,27.8,38.9, , , , 
27,28,,,,,,,,,,,o,o, , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , ,o
30,31,11.1,18.9,1.7,995.8,62,20.83,13.8,36.3,68.3,94.6,o, ,o, 
