,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,-0.9,1.7,-3.3,1011,42,0.25,16.1,28,46.5,59.4, ,o, , 
1,2,-4.2,1.1,-7.8,1023.3,47,0,16.1,19.8,27.8,33.5, , , , 
2,3,-2.9,0.6,-7.2,1014,73,0.76,12.4,10,18.3,27.8, ,o, , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, ,o, , 
5,6,,,,,,,,,,,o,o, , 
6,7,-1.1,5.6,-4.4,1029.8,38,0,16.1,13.3,27.8,35.2, , , , 
7,8,0.9,2.2,-4.3,1021.2,77,0,10.1,19.8,44.6,53.5,o,o, , 
8,9,-1.2,2.2,-3.3,1013.9,69,32,10.8,28.7,46.5,57.6, ,o, ,o
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, , ,o
11,12,,,,,,,,,,,o, , ,o
12,13,3.1,13.3,-1.7,1011.9,57,0,16.1,8,20.6,-, , , , 
13,14,4.4,16.1,-1.6,1011.2,62,0.76,15,12,20.6,-,o,o, , 
14,15,5.6,16.1,0,1015.3,64,0,14,10.6,22.2,40.7, , , , 
15,16,,,,,,,,,,,o,o, , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,2.8,10,-8.3,1017.7,55,0,15,12.2,27.8,42.4,o, , , 
19,20,1.5,10,-1.7,1009.7,53,5.33,15.9,31.3,42.4,57.6,o, , , 
20,21,-1.5,2.2,-4.4,1016.3,45,0,16.1,28,44.6,63, , , , 
21,22,,,,,,,,,,, ,o, , 
22,23,,,,,,,,,,,o, , ,o
23,24,,,,,,,,,,,o, , , 
24,25,3.1,10.6,-1.1,1018.1,56,0,16.1,16.7,29.4,44.6, , , , 
25,26,4.2,7.8,-1,1023.6,64,0,15.8,12.2,22.2,40.7, , , , 
26,27,5.3,10,-0.5,1005.9,89,27.43,8.2,22,33.5,46.5,o,o, , 
27,28,,,,,,,,,,, , , , 
28,Monthly means and totals:,,,,,,,,,,,,,,
29, ,1.1,6.4,-3.2,1015.7,62.1,112,13.7,16.9,29.5, ,11,10,0,4
