,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,19.3,21.7,17.8,1004.8,75,2.03,15.6,24.6,50,79.5,o, , , 
1,2,15.6,21.7,11.1,1004.5,64,3.3,16.1,9.8,22.2,50, , , , 
2,3,10.4,20,4.4,1015.9,54,0,16.1,18.9,42.4,-, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,14.1,18,8.9,1014.5,83,0,15.4,13.7,31.7,46.5,o, , , 
7,8,7.3,17.8,3.9,1016.2,52,2.29,16.1,20.6,35.2,44.6,o, , , 
8,9,6.1,11.1,1.7,1023.4,49,0,16.1,14.4,27.8,33.5, , , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o,o, , 
12,13,0.8,10.6,-2.2,1026.9,43,0.25,16.1,20.4,31.7,42.4, , , , 
13,14,4.1,12.8,-2.2,1024.3,37,0,16.1,18.3,31.7,40.7, , , , 
14,15,7.6,14.4,-0.6,1022.9,38,0,16.1,11.1,20.6,-, , , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,,o, , ,o
17,18,,,,,,,,,,,o, , , 
18,19,8.9,19.4,5,1014.1,38,0,16.1,26.9,40.7,61.1, , , , 
19,20,2.9,10.6,-1.1,1031.2,43,0,16.1,17.2,25.9,48.2, , , , 
20,21,3.8,10.6,-2.8,1035.2,57,0,16.1,10.9,16.5,-, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,-2.6,2.8,-6.1,1030,41,0,16.1,15.4,29.4,37, , , , 
25,26,1.8,4.4,-6.1,1026.1,50,0,15,11.1,24.1,29.4,o, , , 
26,27,9.3,17,2.8,1002.5,91,56.39,8.7,19.4,33.5,48.2,o,o, , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
