,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,4.7,10.6,-5,1024.1,63,0,16.1,7.2,11.1,-, , , , 
1,2,6.9,10.6,0,1015.1,58,0,14.2,4.4,11.1,-, , , , 
2,3,6.8,12.8,2.2,1012.9,70,0,12.7,8.5,14.8,-, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,,o, , ,o
5,6,,,,,,,,,,,o, , ,o
6,7,3.6,6.1,2,1024.9,73,23.11,12.7,18.7,27.8,38.9,o, , , 
7,8,-0.3,2.2,-2.2,1034,54,3.81,15.3,13.1,18.3,31.7, ,o, , 
8,9,-0.8,1,-2,1028.7,94,2.54,4.7,16.9,20.6,-,o,o, , 
9,10,,,,,,,,,,, ,o, ,o
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,-3.6,1.7,-8.3,1022.3,51,0,16.1,18.3,29.4,44.6, , , , 
13,14,-2.8,1.7,-8.3,1027.9,72,0,10.6,16.7,27.8,35.2, ,o, , 
14,15,0.1,3.9,-7,1006.6,86,22.61,10,21.7,35.2,37,o,o, ,o
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o,o, , 
17,18,,,,,,,,,,, , , , 
18,19,0.2,6.7,-6.1,1020.4,65,0,15.4,11.5,20.6,-, , , , 
19,20,5.1,10,-5,1018.2,65,0,16.1,6.3,20.6,-, , , , 
20,21,10.2,17.8,0.6,1014.9,75,0,16.1,11.5,22.2,-, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, ,o, 
23,24,,,,,,,,,,,o, , , 
24,25,-3.5,6.1,-7.2,1030.6,45,0,16.1,18.1,38.9,55.4, , , , 
25,26,-0.6,2.2,-7.2,1027.2,59,0,15.6,9.8,25.9,40.7,o,o, , 
26,27,1.2,5.6,-2.8,1026.4,56,0,16.1,13.7,20.6,31.7, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,31,-3.4,-0.6,-6.1,1021.1,53,0,15.9,16.1,29.4,38.9, ,o, , 
