,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,26.3,31.1,22.2,1009.8,77,0,16.1,13,22.2,35.2,o, ,o, 
1,2,25.4,28.9,22.8,1008.2,84,0,13.2,5,16.5,-,o, ,o, 
2,3,24.8,28.9,22.2,1007.8,72,3.56,15.3,10.9,24.1,40.7,o, ,o, 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,15.9,18.9,13.3,1020.7,59,0,16.1,9.3,14.8,-, , , , 
7,8,23.3,28.9,11.1,1011.6,52,0,16.1,17.8,37,46.5, , , , 
8,9,18.1,28.9,12.2,1021.2,51,0,16.1,15.4,27.8,40.7, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o, ,o, 
12,13,21.8,30.6,19.4,1005.5,73,15.24,15.4,15.7,35.2,46.5,o, , , 
13,14,16.3,26.1,12.2,1013.8,57,1.52,16.1,19.3,29.4,42.4, , , , 
14,15,15.7,23.3,8.9,1021,55,0,16.1,9.6,16.5,27.8, , , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,17.1,25.6,9.4,1021.3,59,0,16.1,9.6,14.8,-, , , , 
19,20,18.8,25.6,9.4,1018.2,68,0,15.9,10.2,18.3,-, , , , 
20,21,19.8,26.7,12.2,1012.8,75,0,16.1,10.6,25.9,42.4, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,17.1,24.4,8.3,1013.5,49,0,16.1,7.2,13,-, , , , 
25,26,17.1,23.9,10,1015.4,71,0,16.1,11.1,22.2,-, , , , 
26,27,16.7,21.1,12.2,1021.4,70,0,16.1,11.1,18.3,-, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
