,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,4.7,10.6,1.1,1004.2,61,0,16.1,14.6,31.7,42.4, , , , 
1,2,2.9,8.3,0,1007.7,57,0,16.1,19.3,25.9,38.9, , , , 
2,3,1,5,-1.1,1006.7,55,0,15.8,22.2,31.7,48.2, ,o, , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,3.4,6.1,1.7,1015,69,0,14,36.5,48.2,64.8,o,o, , 
7,8,1.1,5,-1,1017.9,90,10.41,5.1,19.6,29.4,37,o,o, ,o
8,9,5.8,13.9,0,1023.3,50,18.8,16.1,19.4,29.4,33.5, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o, , , 
12,13,7.6,15,3.9,1010.7,56,15.75,16.1,18,31.7,40.7, , , , 
13,14,2.7,11.7,-1.1,1012.5,39,0,16.1,29.3,42.4,63, , , , 
14,15,2.8,8.9,-1.7,1012.5,37,0,16.1,26.3,35.2,51.9, , , , 
15,16,,,,,,,,,,, ,o, ,o
16,17,,,,,,,,,,, ,o, , 
17,18,,,,,,,,,,,o,o, , 
18,19,3.1,8.3,-3.8,1010.6,85,20.32,9.3,18.3,25.9,35.2,o,o, , 
19,20,4.2,8.9,-0.6,1010.2,43,3.3,16.1,22.8,35.2,50, , , , 
20,21,2.6,8.9,-0.5,1007.7,44,0,16.1,15.7,24.1,38.9, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,3.9,8.3,0,1002.9,65,0,12.1,14.3,33.5,55.4,o,o, , 
25,26,5.7,11.7,2.2,1005,59,3.05,15.6,15.4,31.7,40.7,o, , , 
26,27,6.9,13.3,1.7,1012,44,0,16.1,19.6,33.5,42.4,o, , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,8.8,16.1,3.3,1017.4,48,0,16.1,8.9,22.2,35.2,o, , , 
