,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,19.6,28.9,11.7,1015,62,0,15.9,7.4,22.2,33.5, , , , 
1,2,22.1,30,11.7,1014.2,59,0,16.1,12.4,22.2,35.2, , , , 
2,3,22.4,30,14.4,1017.7,57,0,16.1,7,14.8,-, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,,o, , , 
6,7,21.3,27,16.7,1013.9,88,0,11.3,14.8,42.4,64.8,o, , , 
7,8,16,26.7,11.1,1020.4,58,7.62,16.1,12.6,22.2,37, , , , 
8,9,14,21.1,10.6,1027.5,63,0,16.1,18.3,25.9,37, , , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,, , , , 
12,13,16.3,18.9,13,1026.7,69,0,16.1,20,29.4,38.9, , , , 
13,14,14.8,19.4,9.4,1027,67,0,16.1,9.6,14.8,-, , , , 
14,15,15.4,21.7,9.4,1023.3,70,0,15.9,7,13,-, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,,o, , , 
18,19,13.4,23.3,7.8,1013.9,62,0,16.1,7.8,18.3,27.8, , , , 
19,20,14.2,18.3,7.8,1012.1,55,0.76,16.1,16.7,24.1,37,o, , , 
20,21,13.1,20.6,5,1018.7,48,0,16.1,10.9,20.6,25.9, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,, , , , 
24,25,7.6,13.9,2.8,1018.7,50,0,16.1,17.8,29.4,46.5, , , , 
25,26,7.7,13.9,0.6,1020.9,53,0,16.1,17.4,37,53.5, , , , 
26,27,11.2,16.1,0.6,1013.8,42,0,16.1,17.8,31.7,42.4, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,15,20,5.6,1019.9,83,0,11.9,5.2,18.3,-,o, , , 
