,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,24.2,30,22.8,1013.7,89,0,14,9.6,35.2,44.6,o, ,o, 
1,2,25.6,29.4,23,1018.7,82,27.18,16.1,13,24.1,38.9,o, , , 
2,3,25.6,31.1,22.8,1022.5,80,0.51,15.8,14.6,25.9,38.9,o, ,o, 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,29.6,31.7,26.7,1017.5,63,0,16.1,15.4,24.1,-, , , , 
7,8,28,35.6,22.8,1015.8,60,0,16.1,17,25.9,38.9, , ,o, 
8,9,27.9,32.8,22.2,1017,59,0,16.1,14.8,24.1,37, , , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,,o, , , 
12,13,23.4,28.3,20.6,1021.3,90,3.05,10.6,11.9,24.1,38.9,o, , , 
13,14,27.8,33.9,20.6,1025.4,73,18.03,15.6,9.6,22.2,33.5,o, , , 
14,15,30.5,36.1,24.4,1023,58,0,16.1,15.2,25.9,38.9, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,32.9,38.3,26.1,1013.1,57,0,15.1,19.3,33.5,46.5, , , , 
19,20,30.9,37.8,26.7,1008.6,59,0,15.6,23.3,33.5,46.5,o, ,o, 
20,21,27.3,35.6,25,1011.9,62,2.29,15.9,9.8,16.5,27.8,o, ,o, 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, ,o, 
23,24,,,,,,,,,,, , , , 
24,25,19.9,28.9,17.8,1015.1,59,0,16.1,23.7,31.7,42.4, , , , 
25,26,22.6,29.4,17.8,1016.4,60,0,16.1,16.3,24.1,33.5,o, , , 
26,27,24.1,29.4,18.9,1016.8,65,0,15.9,13.5,27.8,37, , , , 
27,28,,,,,,,,,,,o, ,o, 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,, , , , 
30,31,23.9,28.3,18.3,1019.9,54,0,16.1,8.9,20.6,27.8, , , , 
