,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,28.1,34.4,22.2,1015.2,54,0,16.1,17,33.5,46.5, , , , 
1,2,27.8,33.9,22.2,1010.9,60,0,16.1,21.1,33.5,46.5, , , , 
2,3,23.6,29.4,21,1009.7,79,29.46,14.5,14.4,40.7,83.5,o, ,o, 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,,o, , , 
6,7,16.9,17.8,16.7,1015.8,90,4.57,11.4,10.9,16.5,27.8,o, , , 
7,8,19.4,25.6,15,1008.5,78,74.68,12.7,20.7,31.7,44.6,o, , , 
8,9,22.9,28.9,15,1019.3,59,0.51,16.1,10,20.6,31.7, , , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,, , , , 
12,13,19.6,24.4,17,1006.6,69,0.25,14.5,12,29.4,42.4,o, ,o, 
13,14,16.4,22.2,12.8,1004.8,75,35.56,13.7,23.5,40.7,53.5,o, , , 
14,15,21.3,27.8,12.8,1013.4,55,3.05,16.1,11.5,24.1,31.7, , , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,,o, ,o, 
17,18,,,,,,,,,,,o, , , 
18,19,20.3,28.3,15.6,1015,60,3.56,16.1,16.1,24.1,29.4,o, , , 
19,20,21.2,26.7,15,1022.8,55,0,16.1,12,24.1,33.5, , , , 
20,21,22.6,28.3,15,1025,49,0,16.1,14.4,24.1,29.4, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,,o, , , 
24,25,27.4,35.6,21.1,1013.6,59,0,15.9,16.7,55.4,66.5,o, ,o, 
25,26,26.9,34.4,21.1,1009.7,62,3.05,16.1,14.6,25.9,27.8,o, ,o, 
26,27,26.4,31.7,22.8,1007.8,72,0,14.8,8.5,22.2,33.5, , , , 
27,28,,,,,,,,,,,o, ,o, 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
