,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,22.1,24.4,20.6,1014.5,78,0,13.2,9.8,18.3,-,o, , , 
1,2,24.3,30,19.4,1011.2,66,17.78,14.5,13,29.4,40.7,o, , , 
2,3,23.1,26.7,20.6,1012.3,68,0,16.1,15.6,29.4,35.2,o, , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,23.3,27,21.7,1019.8,69,0,16.1,12.2,25.9,37,o, , , 
7,8,23.8,28.3,21.1,1017.5,84,1.78,14.8,11.9,22.2,35.2,o, , , 
8,9,26.2,31.1,23.3,1012.7,81,16,15.8,16.7,35.2,44.6,o, , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o, , , 
12,13,23.5,28.3,21.1,1010.2,82,0.76,13.2,5.2,14.8,-,o, , , 
13,14,21.3,26.1,16.1,1010,56,21.08,16.1,21.5,33.5,48.2,o, , , 
14,15,20.6,26.7,14.4,1018.6,48,0,16.1,11.3,25.9,29.4, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,,o, , , 
18,19,22,26.1,17.8,1019.3,67,0,16.1,10.6,20.6,-,o, , , 
19,20,24.6,32.2,17.8,1018.5,64,0,15.6,9.4,18.3,-, , , , 
20,21,27,32.8,17.8,1020.2,53,0,15.8,9.3,18.3,-, , , , 
21,22,,,,,,,,,,,o, ,o, 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,22.3,28.9,15.6,1027.3,55,0,16.1,9.3,22.2,31.7, , , , 
25,26,23.5,30,15.6,1020.8,56,0,16.1,19.6,27.8,40.7,o, , , 
26,27,26.1,32.2,19.4,1011.8,66,0.76,16.1,17.2,29.4,40.7,o, , , 
27,28,,,,,,,,,,,o, ,o, 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,, , , , 
30,31,25.8,31.1,21.1,1010.6,76,0,15.9,17.2,24.1,35.2, , , , 
