,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,23.3,26.7,21.7,1017,83,18.03,15.4,12.4,20.6,-,o, ,o, 
1,2,23.5,26.7,21.7,1018.4,69,0,16.1,11.9,20.6,-, , , , 
2,3,22.7,26.7,18.3,1020.8,61,0,16.1,11.1,18.3,31.7, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,,o, ,o, 
6,7,27.1,32.8,21.7,1010,48,2.29,16.1,14.3,28.7,37, , , , 
7,8,26.4,31.7,20.6,1015.8,46,0,16.1,9.8,16.5,-, , , , 
8,9,25.9,30.6,20,1021.2,54,0,16.1,10.6,24.1,35.2, , , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,,o, ,o, 
11,12,,,,,,,,,,,o, ,o, 
12,13,30.4,36.7,23.3,1011.9,68,4.32,16.1,13,31.7,40.7, , , , 
13,14,31.8,36.7,26.1,1013,56,0,16.1,18,33.5,46.5,o, ,o, 
14,15,29.2,36.1,25,1019.1,60,0,16.1,11.5,18.3,29.4, , , , 
15,16,,,,,,,,,,, , ,o, 
16,17,,,,,,,,,,,o, ,o, 
17,18,,,,,,,,,,,o, , , 
18,19,27.3,32.2,22.8,1013.4,60,0,16.1,12,25.9,-, , , , 
19,20,26.5,32.2,22.2,1013.1,70,0,16.1,11.5,22.2,35.2, , , , 
20,21,26.8,30.6,22.2,1010.9,73,0,15.4,13.3,27.8,40.7,o, , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,25.3,32.2,17.2,1019.2,63,0,16.1,16.1,22.2,38.9,o, , , 
25,26,28.6,35,19.4,1015.3,61,0.25,16.1,18.1,35.2,46.5, , , , 
26,27,26.8,35,21.7,1020.4,51,0,16.1,14.1,20.6,-, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,26.3,33.3,20,1015,67,0,16.1,10.4,16.5,-, , , , 
