,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,23.9,33.3,21.1,1010.9,79,1.27,15.1,10.2,20.6,25.9,o, , , 
1,2,22.9,27.8,18.3,1016.4,54,4.06,16.1,17.8,24.1,38.9, , , , 
2,3,21.8,27.8,18.3,1020.7,58,0,16.1,18,25.9,37, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,24.6,30.6,20.6,1014.8,70,0,15.9,24.3,35.2,46.5, , , , 
7,8,26.8,33.3,20.6,1012.6,66,0,16.1,8,16.5,25.9, , , , 
8,9,30.3,33.9,21.7,1011.2,58,0,16.1,11.9,20.6,-,o, , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,21.5,28.9,13.9,1022.4,66,0,16.1,9.6,20.6,27.8, , , , 
13,14,24.9,34.4,15.6,1018.1,55,0,15.9,16.1,42.4,61.1,o, ,o, 
14,15,20.7,24.4,15.6,1022.7,49,0,16.1,19.8,29.4,40.7, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,23.6,30.6,20,1016.5,84,10.67,14.6,9.8,18.3,25.9,o, ,o, 
19,20,23.8,28.9,20.6,1018.7,76,15.49,16.1,9.4,20.6,-, , , , 
20,21,24.3,29.4,20,1020.5,56,0,16.1,10.4,25.9,-, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,,o, ,o, 
24,25,16.9,22.2,11.1,1021.2,44,11.18,16.1,12.4,18.3,27.8, , , , 
25,26,17.1,22.8,10.6,1021,54,0,16.1,12.6,25.9,35.2, , , , 
26,27,20.6,24.4,10.6,1013.8,66,3.05,15.3,12.2,20.6,-,o, , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
