,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,8.8,15.6,2.8,1026.9,64,0,16.1,12,18.3,-, , , , 
1,2,15.2,22.8,2.8,1024.1,70,0,16.1,13.5,22.2,-, , , , 
2,3,17.5,23.3,13.9,1015.3,75,0,14.3,16.9,38.9,46.5, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,8.1,15.6,2.2,1030,49,0,16.1,15.2,24.1,33.5, , , , 
7,8,10.6,20.6,2.2,1022.7,46,0,16.1,4.6,16.5,-, , , , 
8,9,12.7,20.6,3.3,1011.7,60,0,13,9.4,22.2,-,o, , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,7.9,17.2,1.1,1020.6,42,0,16.1,14.4,25.9,37, , , , 
13,14,9.7,17.2,1.1,1017.2,36,0,16.1,10.4,18.3,-, , , , 
14,15,10.9,17.2,2.8,1012.5,63,5.08,11.6,17,46.5,55.4,o, ,o, 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,11.7,19.4,5.6,1013.8,68,0,16.1,10.6,20.6,29.4, , , , 
19,20,5.4,16.1,1.1,1001.9,71,10.92,14.6,30.4,48.2,68.3,o,o, , 
20,21,3.8,6.1,1.1,1004.2,46,5.84,16.1,35.2,50,72.2, ,o, , 
21,22,,,,,,,,,,, ,o, , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,,o, , , 
24,25,9.1,12.8,1.7,1023.3,80,0,15.6,8.5,20.6,-,o, , , 
25,26,9.1,12.8,5.6,1019.7,71,0.25,15.6,12.8,27.8,37, , , , 
26,27,6.3,11.7,1.7,1019,61,0,16.1,14.1,29.4,42.4, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , ,o
30,Monthly means and totals:,,,,,,,,,,,,,,
