,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,9.4,17.2,6.7,1022.5,74,0,13.8,10.4,16.5,25.9,o, , , 
1,2,10.2,16.1,6,1015.6,85,5.33,8,9.3,16.5,-,o, , , 
2,3,12.5,16.1,7.2,1011.5,94,17.02,10,10,18.3,-,o, , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,,o, , , 
6,7,11.3,15,9.4,1008.4,89,12.45,10.6,10,20.6,27.8,o, , , 
7,8,10.4,11.7,8.9,1006.8,89,0,16.1,5.9,9.4,-, , , , 
8,9,16.1,23.9,7.2,1014.2,37,0.76,16.1,17.6,40.7,57.6, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,16.8,25,12.2,1012.6,80,0,12.4,5.2,13,-,o, , , 
13,14,18.7,24.4,13.3,1007.2,67,7.37,16.1,12.8,37,51.9,o, , , 
14,15,12.5,24.4,8.9,1007.2,53,0,16.1,26.3,38.9,57.6, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,,o, , , 
18,19,15.9,22.2,10,1018.9,52,0,16.1,6.3,20.6,-,o, , , 
19,20,17.8,24.4,11.1,1022.1,42,0,16.1,7.4,20.6,29.4, , , , 
20,21,16.4,24.4,11.1,1019.9,52,0,15.8,7.2,18.3,-,o, , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,,o, , , 
24,25,23.1,32.8,13.9,1016.5,40,0.51,16.1,10.2,25.9,38.9, , , , 
25,26,26.5,33.9,13.9,1017.9,34,0,16.1,13.5,25.9,33.5, , , , 
26,27,26,33.9,17.8,1017.1,52,0,15.8,9.3,20.6,35.2, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,,o, , , 
30,31,24.8,29.4,20.6,1013.7,68,39.88,16.1,12.6,20.6,29.4, , , , 
