,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,20.9,26.7,18,1004,69,0,15.8,23.7,40.7,55.4,o, ,o, 
1,2,13.9,26.7,10,1000.4,61,0,15.3,13.1,25.9,-,o, , , 
2,3,6.1,17.8,1.7,1003.8,43,4.83,16.1,34.3,57.6,88.9,o, ,o, 
3,4,,,,,,,,,,,o,o, , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,11.6,16,7.2,1007,72,0,14.8,17.6,40.7,57.6,o, , , 
7,8,9,16.1,6.1,1000.9,51,2.29,16.1,25.6,48.2,61.1,o, , , 
8,9,4.3,10,0,1007.9,57,0,15,13.5,25.9,35.2,o, , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,,o, , , 
12,13,9.1,16.1,3.9,1027.2,38,3.05,16.1,16.3,29.4,35.2, , , , 
13,14,10,16.7,3.9,1026.8,42,0,16.1,10.4,20.6,29.4, , , , 
14,15,10.7,18.3,3.9,1029.4,45,0,16.1,7.6,13,-, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,19.2,27.2,8.3,1016.1,28,0,16.1,20.4,38.9,57.6, , , , 
19,20,15.6,23.3,10,1022.4,22,0,16.1,18.3,31.7,46.5, , , , 
20,21,15.4,25,6.7,1020.5,37,0,16.1,17.8,27.8,42.4, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,,o, ,o, 
23,24,,,,,,,,,,, , , , 
24,25,14.7,22.2,7.2,1015.6,51,0,16.1,8.3,18.3,-, , , , 
25,26,14.7,20,8.9,1007.3,76,1.78,14.3,10.7,37,51.9,o, ,o, 
26,27,10.7,20,7.8,1012,70,0.76,15.6,13,20.6,29.4, , , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
