,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,11.3,14.4,8.9,1003.5,73,29.97,12.9,21.3,38.9,48.2,o, , , 
1,2,7,12.8,3.3,1011.5,52,2.79,16.1,24.6,37,50, , , , 
2,3,7.1,11.7,3.3,1015.4,51,0,16.1,26.7,37,55.4, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,,o, , , 
6,7,5.3,8.9,1.1,1013.7,87,12.45,11.7,13.7,25.9,-,o,o, , 
7,8,4.7,8.9,1.1,1015,62,1.27,16.1,13,33.5,44.6, , , , 
8,9,1.7,6.7,-0.6,1018.3,44,0,16.1,26.1,38.9,57.6, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, ,o, , 
11,12,,,,,,,,,,,o,o, , 
12,13,3.6,7.8,0,1018.9,61,1.52,16.1,12.2,22.2,-, , , , 
13,14,3.9,6.7,0.6,1015.7,52,0,16.1,13.9,35.2,44.6, , , , 
14,15,-2.2,6.7,-6.7,1013.2,35,0,15.4,29.4,51.9,68.3, ,o, , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o,o, ,o
17,18,,,,,,,,,,,o, , ,o
18,19,-1.5,3.9,-4.4,1036.1,43,1.27,16.1,21.3,33.5,46.5, , , , 
19,20,-3.8,1.1,-7.8,1035.3,42,0,16.1,11.7,18.3,-, , , , 
20,21,0.1,5.6,-7.8,1022,50,0,16.1,11.1,16.5,-, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,,o, , , 
24,25,6.3,11.1,1.1,1028.6,63,11.43,15.9,12.2,24.1,35.2, , , , 
25,26,1.9,11.1,-1.7,1037.4,66,0,15.1,13.9,20.6,-,o, , , 
26,27,11.7,16.7,-1.7,1013.6,73,0.25,12.7,19.8,33.5,51.9,o, , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,, ,o, , 
30,31,1.1,1.7,0,1014.5,53,0,16.1,23.2,31.7,44.6, , , , 
