,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,24.1,31.1,19.4,1014.7,69,0,15.6,12.6,25.9,33.5,o, ,o, 
1,2,22.8,26.7,18.9,1013.9,58,5.08,16.1,20,33.5,46.5,o, ,o, 
2,3,23.2,28.3,17.2,1018.3,43,0,16.1,11.9,27.8,35.2, , , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,, , , , 
6,7,29.2,35,23.3,1008.2,62,0,15.9,13,38.9,53.5,o, , , 
7,8,27.1,31.1,22,1007.9,71,0.25,15.4,13.1,25.9,35.2,o, ,o, 
8,9,20.6,22.2,18.9,1010.5,86,1.27,14.6,13.9,20.6,33.5,o, , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,25.5,31.1,19.4,1017.8,68,0,16.1,11.3,16.5,25.9,o, , , 
13,14,27.1,33.3,23.9,1012.9,75,0,16.1,11.9,50,74.1,o, ,o, 
14,15,30,34.4,24.4,1010.5,59,3.05,15.9,11.5,25.9,-, , , , 
15,16,,,,,,,,,,,o, ,o, 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,,o, ,o, 
18,19,26.2,35,22.2,1017.7,53,5.84,16.1,18.7,29.4,44.6,o, , , 
19,20,24.7,30,18.9,1021.7,44,0,16.1,13,18.3,-, , , , 
20,21,26.6,33.3,18.9,1020.3,49,0,16.1,12.6,22.2,37, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,28.8,37.2,22.8,1013.1,61,0,15.4,15,37,75.9,o, ,o,o
25,26,27.3,37.2,22.2,1011.8,64,46.74,15.4,16.5,35.2,44.6,o, , , 
26,27,28.7,33.9,22.2,1013.1,48,0,16.1,11.3,20.6,29.4, , , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,31,24.3,32.2,22.8,1015.7,90,9.14,14.5,11.1,16.5,25.9,o, , , 
