,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,14.9,17.2,13.3,1022.7,90,7.62,12.4,21.1,25.9,38.9,o, , , 
1,2,15.6,18.3,13.3,1019.6,88,0,13.8,11.7,20.6,-,o, , , 
2,3,18.3,23.3,13.9,1016.4,79,0,14,7.4,14.8,-,o, , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,17.2,23.9,10.6,1025.1,72,0,15,8.1,18.3,27.8, , , , 
7,8,17,23.3,11.7,1020.2,85,0,15.1,6.7,13,-,o, , , 
8,9,15.6,20.6,11.1,1015.6,81,9.14,14.5,23.2,40.7,53.5,o, , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,15.3,20,8.3,1020,82,0,16.1,8.1,25.9,31.7,o, , ,o
13,14,13.2,20,7.8,1025.2,52,0.25,16.1,15.4,25.9,37, , , , 
14,15,11.8,17.8,5.6,1029,60,0,16.1,11.1,18.3,25.9, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,24.3,30.6,16.7,1013.2,61,0,16.1,16.9,25.9,37, , , , 
19,20,19.3,30.6,15.6,1019.4,63,0,15.8,16.3,22.2,31.7, , , , 
20,21,20,21.7,15.6,1009.2,91,0,11.3,6.9,20.6,-,o, , , 
21,22,,,,,,,,,,,o, ,o, 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,9.7,18.9,7.2,1022.1,48,0,16.1,19.3,31.7,50, , , , 
25,26,7.1,12.2,2.8,1028.9,46,0,16.1,17.2,29.4,42.4, , , , 
26,27,7.3,13.3,2.8,1028.7,61,0,15,14.6,20.6,27.8,o, , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,,o, ,o, 
30,31,11.2,15,7.2,1019.7,56,23.37,16.1,19.4,31.7,37, , , , 
