,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,7.3,16.7,3.9,1017.1,48,0.76,16.1,17.4,33.5,42.4, , , , 
1,2,8.4,13.9,2.8,1005.2,54,3.05,15.8,27.2,50,66.5,o, , , 
2,3,-0.2,3.3,-3.3,1021.7,36,0,16.1,19.1,29.4,44.6, , , , 
3,4,,,,,,,,,,, ,o, , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,6.3,17.2,-2.8,1022.6,57,0,15,14.6,33.5,46.5, , , , 
7,8,12.2,18.3,8.9,1019.2,51,0,15.8,8.5,18.3,-, , , , 
8,9,14.3,27.2,6.1,1019.3,51,0,12.4,8.1,25.9,40.7, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,, , , , 
12,13,13.4,16.7,3.3,1016.8,46,0,16.1,12.2,22.2,-,o, , , 
13,14,8.9,16.7,5,1018.5,66,1.27,11.7,17.4,35.2,50,o, , , 
14,15,9.1,13.9,5,1010.1,84,11.94,11.1,22,37,51.9,o, , , 
15,16,,,,,,,,,,,o, ,o, 
16,17,,,,,,,,,,, , ,o, 
17,18,,,,,,,,,,,o, , , 
18,19,6.3,16.7,1.7,1017.6,38,0,16.1,13.7,31.7,40.7, , , , 
19,20,3.7,8.3,0.6,1019.5,38,0,16.1,17.8,29.4,35.2,o,o, , 
20,21,4.5,11.7,0.6,1011,52,1.78,11.9,20.7,46.5,61.1, ,o, , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,13.9,23.3,6.7,1008.2,72,0,11.7,15.6,31.7,46.5,o, , , 
25,26,8.6,23.3,3.3,1022.5,53,2.79,16.1,18.7,35.2,42.4, , , , 
26,27,7.6,12.2,3.3,1027.9,72,0,16.1,10.9,18.3,27.8, , , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,14.5,23.3,0.6,1016.7,51,0,16.1,21.9,37,61.1, , , , 
