,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,24.3,29.4,19.4,1017.1,53,0,16.1,10,20.6,31.7, , , , 
1,2,19.9,28.9,17.2,1020.1,70,0,16.1,11.9,18.3,-, , , , 
2,3,18.6,21.1,17,1018.1,86,0,14.8,7.2,13,-,o, , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,,o, ,o, 
5,6,,,,,,,,,,, , , , 
6,7,25,30.6,18.9,1000.8,53,0,15.6,18.5,38.9,53.5,o, , , 
7,8,17.3,23.3,12,1002.9,61,3.56,14.8,19.1,44.6,55.4,o, ,o, 
8,9,17.3,23.9,11.7,1009.5,42,12.95,16.1,25.9,37,57.6, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,19.2,31.1,13.9,1009.6,47,0,16.1,28.2,44.6,57.6, , , , 
13,14,20.6,27.8,13.9,1012,42,0,16.1,19.3,25.9,37, , , , 
14,15,23.8,30.6,15,1013.5,35,0,16.1,10.6,18.3,-, , , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,23.8,31.1,14.4,1025,47,0,16.1,10.4,22.2,29.4, , , , 
19,20,23.1,31.1,17.2,1021.2,65,0,16.1,8.9,20.6,-, , , , 
20,21,27.6,32.8,18.3,1009.7,44,0,16.1,17.8,25.9,38.9,o, , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,, , , , 
24,25,22.7,28.3,17.8,1020.8,56,0,16.1,10.6,20.6,-, , , , 
25,26,23.9,30,17.8,1022.5,54,0,16.1,10.7,24.1,31.7, , , , 
26,27,24,30.6,17.8,1018.4,53,0,16.1,14.8,24.1,35.2,o, , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,,o, ,o, 
29,30,,,,,,,,,,, , , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
