,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,5,9.4,3.3,1017.7,57,0.51,16.1,19.3,29.4,42.4, , , , 
1,2,2.1,6.1,-0.6,1017.4,50,0,16.1,17.4,29.4,38.9, , , , 
2,3,2.6,8.3,-2.2,1012.4,55,0,16.1,15.4,33.5,42.4, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,1.6,7.8,-9.4,1027.5,36,0,16.1,5.7,16.5,-, , , , 
7,8,3.6,7.8,-4.4,1022.7,55,0,16.1,12.6,20.6,-, , , , 
8,9,6.5,8.3,-0.6,1021.7,77,0,14.6,11.3,14.8,-,o, , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o,o, , 
12,13,-2.7,6.7,-5.6,1011.9,48,0.25,16.1,29.8,44.6,61.1, ,o, , 
13,14,-2.2,3.9,-5.6,1014.9,44,0,16.1,17.8,27.8,42.4, ,o, , 
14,15,3.6,9.4,-5,1012.5,64,0,15.6,5,9.4,-, , , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,, ,o, , 
17,18,,,,,,,,,,, ,o, , 
18,19,-5.9,-0.6,-8.9,1016.6,43,0.76,16.1,31.5,42.4,57.6, , , , 
19,20,-0.5,3.9,-8.9,1021.1,48,0,16.1,18,33.5,42.4, , , , 
20,21,0,3.9,-2.8,1020,-,0,16.1,18.9,31.7,42.4, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, ,o, ,o
23,24,,,,,,,,,,, ,o, , 
24,25,-1.5,2.8,-8.3,1022.9,60,0.25,16.1,4.8,11.1,-, , , , 
25,26,1.4,7.8,-7.8,1019.8,71,0,16.1,7.4,22.2,25.9, , , , 
26,27,5.4,7.8,-3.9,1015.9,58,0.25,16.1,15.7,24.1,46.5,o, , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o,o, , 
29,30,,,,,,,,,,, , , , 
30,31,3.8,12.2,-3.9,1014.3,60,0,16.1,11.5,24.1,29.4, , , , 
