,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,7.5,14.4,-1.1,1009.4,71,0,15.9,9.8,24.1,-,o, , , 
1,2,6.3,14.4,0,1022.6,52,0.51,16.1,10.2,20.6,-,o, , , 
2,3,8.7,14.4,0,1022.2,79,0,12.9,6.9,27.8,38.9,o, , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,,o,o, ,o
5,6,,,,,,,,,,, , , , 
6,7,0.7,2.8,-1.1,1025.1,65,0,16.1,9.8,13,-, , , , 
7,8,3,8.3,-2.2,1009.8,62,0,15.9,20.9,29.4,40.7, ,o, , 
8,9,-0.6,4.4,-2.8,1004.7,77,1.02,15,11.9,22.2,-,o,o, , 
9,10,,,,,,,,,,,o,o, , 
10,11,,,,,,,,,,, ,o, , 
11,12,,,,,,,,,,, , , , 
12,13,-6.3,-2.8,-12.2,1016.5,43,0,15.6,27.8,42.4,64.8, ,o, , 
13,14,-13.2,-4.4,-17.8,1030.6,31,0,16.1,24.3,40.7,51.9, , , , 
14,15,-7.9,0.6,-17.8,1032.8,47,0,12.4,9.6,16.5,-,o,o, , 
15,16,,,,,,,,,,,o,o, , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,-1.7,3.3,-7.2,1033.5,44,0,16.1,12.6,22.2,29.4, , , , 
19,20,8.3,17.2,2,1017,52,0,16.1,17.2,31.7,42.4, , , , 
20,21,10.5,17.8,3.3,1011.8,52,0,16.1,10.7,22.2,27.8,o, , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,,o, ,o, 
24,25,12.4,18,3.9,992.9,76,24.64,14.2,29.1,44.6,68.3,o, ,o, 
25,26,2.5,4.4,0,1007,46,0.51,16.1,30.2,40.7,57.6,o,o, , 
26,27,0.3,6.1,-4.4,1018.8,40,0,16.1,17,31.7,37, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,Monthly means and totals:,,,,,,,,,,,,,,
30, ,2.9,9.3,-2.7,1016.5,58.3,101.86,14.5,17.3,30.7, ,16,9,2,1
