,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,2.2,7.2,-8.3,1015.8,54,0,16.1,14.1,24.1,37,o, , , 
1,2,0.8,7.2,-6.1,1015.3,55,4.06,15.4,23.5,50,66.5,o,o, , 
2,3,-5.7,5,-10,1028.8,42,3.56,16.1,20.9,37,50, , , , 
3,4,,,,,,,,,,,o,o, , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,, , , , 
6,7,0.3,7.2,-4.4,1026.9,74,0,10,11.1,31.7,38.9,o,o, , 
7,8,0.2,7.2,-4.4,1024,56,23.88,16.1,22.6,38.9,53.5,o, , , 
8,9,-1.8,1.7,-5.6,1032.7,55,0,16.1,11.1,22.2,-, ,o, , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,,o,o, , 
12,13,0.3,5,-3.3,1040.6,42,0,16.1,17.6,27.8,46.5, , , , 
13,14,4.4,12.8,-3.3,1029.4,64,0,16.1,11.7,22.2,-,o, , , 
14,15,10,15.6,0.6,1013.4,80,1.27,11.3,12.8,20.6,-,o, , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,, ,o, , 
17,18,,,,,,,,,,, ,o, , 
18,19,4.9,9.4,0,1031.9,69,0,15,5.4,14.8,-,o, , , 
19,20,11.6,20.6,0,1026.2,88,1.52,6.9,11.9,25.9,33.5,o, , ,o
20,21,18.9,26.7,7.8,1025,74,0,15.3,17.2,37,44.6, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,,o, , , 
24,25,6.5,13.3,5,1018,90,17.78,10.9,13.7,24.1,-,o, , , 
25,26,7.7,12.2,5,1018.7,66,8.64,14.6,13,24.1,27.8, , , , 
26,27,8.2,15,2.2,1026.3,38,0,16.1,10.6,25.9,38.9, , , , 
27,28,,,,,,,,,,, , , , 
28,Monthly means and totals:,,,,,,,,,,,,,,
29, ,5,11.3,-1.1,1023.5,65.9,149.35,13.8,14.3,27.9, ,18,7,0,1
