,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,19.8,26.1,11.7,1025.2,78,0,16.1,9.6,18.3,-, , , , 
1,2,22.3,26.1,15,1021.1,80,0,15.9,10.4,24.1,42.4, , , , 
2,3,20.8,26.1,16.7,1016.7,76,11.68,15.3,15.4,29.4,48.2,o, ,o, 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,,o, , , 
6,7,21.8,27.8,17.2,1021.8,88,0.25,12.9,12.8,20.6,-,o, , , 
7,8,20.3,27.8,17.8,1027.3,91,0,10.6,11.5,16.5,27.8,o, , , 
8,9,21.2,25.6,17.8,1026.9,89,0,11.1,6.7,11.1,-,o, , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,,o, , , 
12,13,11.2,20,8.3,1010.9,66,0.76,15.9,14.8,29.4,40.7,o, , , 
13,14,10.4,15,6.1,1021.8,70,1.02,16.1,10,20.6,-, , , , 
14,15,14.5,18.9,6.1,1019,83,0.51,16.1,11.7,27.8,46.5,o, , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,8.6,16.1,1.7,1024.6,53,0,16.1,14.6,29.4,35.2, , , , 
19,20,13.7,17.2,11.7,1008.5,72,1.02,15.6,20,27.8,38.9,o, , , 
20,21,9,17.2,5.6,1009.5,58,0.51,16.1,26.5,46.5,66.5,o, , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,7.7,13.3,2.2,1020.3,54,0,16.1,18.3,27.8,40.7, , , , 
25,26,6.2,11.7,2.2,1019.7,61,0,16.1,9.4,18.3,-, , , , 
26,27,8.4,10,2.2,1007.6,87,16,8.4,27.6,38.9,59.4,o, , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,, , , , 
30,31,11.2,20,2.8,1018.3,55,0,15.9,9.1,24.1,40.7, , , , 
