,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,22.8,26.1,21.7,1025.7,68,1.02,16.1,14.3,22.2,33.5, , , , 
1,2,23.7,27.8,20,1024.3,75,0,16.1,7.2,16.5,-, , , , 
2,3,28.1,35,20,1023.5,71,0,16.1,11.3,18.3,27.8, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,,o, ,o, 
6,7,24.5,26.1,22.8,1020.1,80,1.78,16.1,14.6,20.6,-, , , , 
7,8,21.2,26.1,19.4,1019.4,69,0,16.1,19.6,31.7,38.9,o, , , 
8,9,14.9,22.2,13.3,1022.3,82,2.79,15.6,20,22.2,-,o, , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,,o, , , 
12,13,22.8,26.1,21.1,1024,90,17.78,13.8,10.9,16.5,-,o, , , 
13,14,22.3,25,20.6,1023.4,83,0.51,14.5,11.3,16.5,-,o, , , 
14,15,22.7,26.7,18.9,1022.5,76,0.76,16.1,6.5,13,-, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,,o, ,o, 
18,19,23.8,28.3,20,1010.7,75,10.67,16.1,11.3,20.6,-, , , , 
19,20,20.7,28.3,18.9,1021,73,0.25,16.1,9.4,18.3,-,o, , , 
20,21,20.9,23.3,18.9,1022.4,75,0,16.1,13,20.6,-, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,, , , , 
24,25,18.1,23.9,13.3,1028.7,86,5.84,9.8,16.1,27.8,37,o, , , 
25,26,24.4,28.9,15,1015.9,85,42.67,14.8,13.3,29.4,35.2,o, , , 
26,27,20.6,28.9,16.1,1017.4,63,0.51,16.1,18.9,33.5,55.4,o, ,o, 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
