,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,20.8,27.8,17.2,1009.9,89,2.03,6.8,6.1,11.1,-,o, , ,o
1,2,25,30.6,17.2,1006.8,75,3.3,15.6,11.9,42.4,48.2,o, ,o, 
2,3,18.3,30.6,14.4,1014.2,72,1.52,16.1,20,27.8,42.4,o, , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,17.7,21.7,13.9,1018.1,70,0,16.1,11.3,20.6,33.5, , , , 
7,8,20.8,29.4,13.3,1020.3,63,0,16.1,12,24.1,35.2, , , , 
8,9,24.1,29.4,13.3,1018.9,53,0,16.1,14.4,20.6,-, , , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,, , , , 
12,13,20.6,26.7,12.2,1014.9,72,0,16.1,14.1,24.1,-,o, , , 
13,14,24.7,30.6,16.7,1008.1,49,1.02,16.1,23.9,37,53.5,o, , , 
14,15,22.6,30.6,17.8,1012.6,42,0,16.1,20.2,33.5,42.4, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,27.9,35.6,21.1,1008.2,58,7.87,15.4,20,40.7,61.1,o, ,o, 
19,20,25,32.2,20.6,1010.9,43,4.32,16.1,13.3,20.6,-, , , , 
20,21,23.8,30.6,18.9,1007.7,64,4.57,14.5,12,25.9,29.4,o, , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,,o, , , 
24,25,24.4,31.7,18.9,1013.3,52,0.25,16.1,20,37,55.4,o, ,o, 
25,26,21.5,28.9,16.1,1022.7,50,0,16.1,15.2,25.9,33.5, , , , 
26,27,21.2,25,16.1,1019.1,68,0,16.1,12.8,20.6,31.7,o, , , 
27,28,,,,,,,,,,,o, ,o, 
28,29,,,,,,,,,,,o, ,o, 
29,30,,,,,,,,,,, , , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
