,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,15.8,28.3,6.7,1017.3,34,1.02,16.1,15.2,24.1,37,o, , , 
1,2,23.8,32.2,14.4,1017.3,24,0,16.1,20.9,42.4,57.6, , , , 
2,3,27.1,34.4,13.3,1014.8,32,0,16.1,23.2,50,63,o, , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,,o, , , 
6,7,17.2,23.9,11.1,1015.8,61,0,16.1,12.6,22.2,29.4, , , , 
7,8,16.1,23.9,11.1,1023.3,64,0,16.1,9.1,18.3,-, , , , 
8,9,16.9,24.4,11.1,1021.3,56,0,15.6,7.2,24.1,35.2, , , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,,o, ,o, 
11,12,,,,,,,,,,,o, ,o, 
12,13,11.5,17.8,10.6,1020,90,4.32,14,14.3,22.2,-,o, , , 
13,14,14.1,21.1,10.6,1016.4,87,9.4,12.9,6.9,16.5,-,o, , , 
14,15,21.5,33.3,11.1,1011.3,74,3.05,11.9,13.7,46.5,85.2,o, ,o, 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,, , , , 
18,19,12.8,18.9,10.6,1025.5,74,4.32,9.7,12.6,20.6,-,o, , , 
19,20,19.7,29.4,10.6,1015.3,79,13.97,8.2,13.9,31.7,44.6,o, , ,o
20,21,20.7,29.4,13.3,1020,52,0,16.1,13,27.8,40.7, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, ,o, 
23,24,,,,,,,,,,, , , , 
24,25,24.2,31.1,15.6,1015.8,41,0,16.1,20.4,35.2,46.5, , , , 
25,26,27.2,33.3,15.6,1009.6,55,0,16.1,16.1,25.9,37, , , , 
26,27,20.8,33.3,15.6,1014.1,79,10.41,13.7,15.2,31.7,42.4,o, ,o, 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,31,18.1,23.3,14.4,1017.5,88,0,12.1,9.3,14.8,-,o, , , 
