,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,16.4,22.2,11.7,1011.5,72,0,16.1,11.1,20.6,37, , , , 
1,2,20.2,22.8,11.1,1006.1,79,0.25,16.1,19.3,29.4,42.4,o, , , 
2,3,15.1,22.8,11.1,1008.2,74,12.45,14.3,23.5,51.9,70.6,o, , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,,o, , , 
6,7,13.6,17.2,7.2,1013.3,66,17.27,15.6,19.1,31.7,46.5,o, , , 
7,8,11.5,17.2,7.2,1021.7,47,0,16.1,14.3,27.8,29.4, , , , 
8,9,7.2,14.4,2.2,1025.4,68,0,14.6,15.2,24.1,37,o, , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,7.8,10,-1.1,1019.5,84,16.76,10.9,15.9,31.7,51.9,o, , , 
13,14,4.2,10,1.7,1025.6,46,7.62,16.1,22.8,35.2,46.5, , , , 
14,15,-0.3,6.1,-2.2,1034.6,57,0,12.9,19.6,31.7,33.5, ,o, , 
15,16,,,,,,,,,,,o,o, , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,6.9,10.6,3.3,1019.8,75,0,14.5,3.9,18.3,-, , , , 
19,20,7.2,8.9,6.1,1012.7,71,0,15,15.6,35.2,50,o, , , 
20,21,4.3,8.3,0.6,1017.5,56,0,15.9,22,38.9,57.6,o,o, , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,,o, , , 
24,25,9.7,14.4,7.2,1008.9,78,50.55,12.7,20.6,44.6,53.5,o, , , 
25,26,9.7,14.4,5.6,1009.6,75,19.3,14.5,11.7,31.7,46.5,o, , , 
26,27,6.3,11.7,4.4,996.5,73,28.96,14.6,26.9,46.5,55.4,o, , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,,o, , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
