,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,26.2,31.7,19.4,1017.3,77,1.02,15.3,15.7,29.4,46.5,o, , , 
1,2,27.7,31.7,23.9,1017.9,69,1.27,15.9,18.9,31.7,48.2,o, , , 
2,3,25.4,31.1,22.2,1020,86,10.41,15.4,11.7,29.4,46.5,o, ,o, 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,28.4,30.6,26.7,1016.4,68,0,16.1,15.9,22.2,-, , , , 
7,8,27.9,34.4,23.9,1012.1,69,3.3,16.1,8.9,16.5,27.8,o, ,o, 
8,9,28.3,34.4,23.9,1008.8,64,0.25,16.1,15.7,25.9,42.4,o, ,o, 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,,o, ,o, 
11,12,,,,,,,,,,,o, , , 
12,13,23.5,29.4,20.6,1015.2,90,0,14.6,13.3,24.1,33.5,o, , , 
13,14,22.8,28.3,19.4,1011.4,87,18.29,14.5,8.9,35.2,48.2,o, ,o,o
14,15,25.2,32.2,19.4,1011.8,70,10.16,16.1,16.5,24.1,35.2, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o, ,o, 
17,18,,,,,,,,,,,o, ,o, 
18,19,21.9,23.3,20,1013.4,81,1.78,15.9,18.3,24.1,-,o, , , 
19,20,22.1,23.9,20,1019.3,72,0,16.1,13.1,24.1,-,o, , , 
20,21,22.5,25,20,1018.7,75,0,16.1,11.1,22.2,-, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,, , , , 
24,25,23.3,29.4,17.2,1024.6,57,0,16.1,7.4,18.3,27.8, , , , 
25,26,24.3,30.6,18.9,1021,64,0,16.1,12.2,25.9,33.5, , , , 
26,27,27.2,33.3,18.9,1017.9,66,0,16.1,10.6,18.3,-, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,25.1,33.3,22.2,1022.5,66,0.25,15.8,16.1,20.6,31.7,o, , , 
