,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,31.1,36.7,20.6,1016,50,0,16.1,10.4,16.5,-, , , , 
1,2,30.4,36.7,23.9,1016.8,56,0,16.1,10.6,24.1,27.8, , , , 
2,3,28.4,35.6,25,1020,74,0,13.8,6.3,18.3,29.4,o, ,o, 
3,4,,,,,,,,,,,o, ,o, 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,21.5,28.9,16.1,1024.7,45,0.76,16.1,18.9,29.4,38.9, , , , 
7,8,22.1,28.9,15.6,1027,49,0,16.1,8.3,16.5,-, , , , 
8,9,24.9,32.8,15.6,1022.9,44,0,16.1,9.6,20.6,27.8, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,24.9,30,19.4,1023,53,0,16.1,10.2,20.6,31.7, , , , 
13,14,26.7,33.9,19.4,1019.9,48,0,16.1,15.9,24.1,35.2, , , , 
14,15,25.2,33.9,19.4,1015.8,69,25.4,15.3,13,31.7,-,o, ,o, 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o, ,o, 
17,18,,,,,,,,,,, , , , 
18,19,23.9,31.1,16.7,1017.2,42,0,16.1,14.8,22.2,25.9, , , , 
19,20,23.9,28.3,16.7,1020.3,59,0,16.1,10.9,22.2,33.5, , , , 
20,21,23,27.8,19.4,1018.2,59,0,16.1,15,22.2,38.9,o, , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,,o, , , 
24,25,24.1,28.3,21.7,1016.4,92,12.45,14.3,17.8,25.9,37,o, , , 
25,26,24.6,31.1,21.1,1011.2,82,4.57,15.9,12.6,22.2,-,o, , , 
26,27,26.2,31.7,21.1,1014.3,70,0.25,14.2,13.7,25.9,35.2,o, ,o, 
27,28,,,,,,,,,,,o, ,o, 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,23.4,27.8,18.9,1019.7,71,0,16.1,9.8,18.3,27.8, , , , 
