,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,4.7,7.8,0,1021.1,75,0,15.8,7.6,13,-,o, , , 
1,2,8.2,11.7,0,1011.6,95,15.75,5.3,9.8,16.5,-,o, , , 
2,3,11.6,12.8,5.6,1003.5,77,9.4,12.1,17.4,37,48.2,o, , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,2.3,4.4,-4.4,1024.7,47,0,16.1,19.8,35.2,44.6, , , , 
7,8,-1.5,4.4,-5,1031.8,52,0,16.1,15.6,27.8,33.5, ,o, , 
8,9,-0.9,2.8,-5,1031.2,57,0,16.1,6.7,13,-, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,1.9,2.8,0.6,1024.9,61,0,16.1,5.9,14.8,-, , , , 
13,14,6,10,0,1030.7,85,0.25,15.3,12.4,18.3,-,o, , , 
14,15,9.3,10.6,2.8,1022.1,93,7.11,10.8,9.6,24.1,-,o, , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,, , , , 
18,19,-0.1,6.7,-3.9,1020.9,53,0,16.1,13.5,25.9,31.7, , , , 
19,20,3,7.8,-3.9,1019,71,5.59,14.6,4.6,13,-,o, , , 
20,21,12.2,16.1,-1.1,1001.3,98,34.29,5.3,16.7,35.2,53.5,o, , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,,o,o, , 
24,25,2.2,6.7,-1.7,1023.1,56,0,16.1,17.2,29.4,40.7, , , , 
25,26,2.6,6.7,-1.7,1030.1,55,0,16.1,11.7,24.1,-, , , , 
26,27,4.2,7.2,-0.6,1034.3,60,0,16.1,12,18.3,-, , , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, ,o, , 
30,31,3.4,7.2,0,1025.7,82,8.13,15.3,5.4,16.5,27.8,o, , , 
