,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,10.6,17.2,3.3,1016.5,44,0,16.1,19.6,27.8,42.4, , , , 
1,2,4,17.2,0,1019.2,62,10.92,12.1,14.6,29.4,46.5, ,o, ,o
2,3,3.9,7.2,0,1020.2,86,3.3,12.1,7.6,18.3,-,o, , , 
3,4,,,,,,,,,,,o, , ,o
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,,o, , , 
6,7,8.3,17.8,1.7,1009.5,43,1.78,16.1,18,35.2,37, , , , 
7,8,3.9,9.4,-0.6,1012.4,36,0,16.1,23.7,33.5,53.5, , , , 
8,9,3.7,10,-0.6,1020.5,39,0,16.1,15.6,25.9,38.9, , , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,, , , , 
12,13,19.8,28.3,14.4,1010.8,43,0,16.1,23.2,31.7,50, , , , 
13,14,21.3,28.9,13.3,1012.3,51,0,16.1,18.9,25.9,38.9, , , , 
14,15,7.2,13.3,4,1023.9,73,0,14.6,23.7,29.4,44.6,o, , , 
15,16,,,,,,,,,,,o, ,o, 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,7.8,12.8,3.3,1007.8,66,1.78,15.4,16.7,40.7,48.2,o, , , 
19,20,6.4,11.7,2.8,1019.7,44,1.27,16.1,27.2,42.4,57.6, , , , 
20,21,9.4,17.8,2.8,1027.9,41,0,16.1,17.6,29.4,44.6, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,13.2,17.8,8.3,1014.3,91,11.18,6.8,15.2,25.9,38.9,o, , , 
25,26,15.6,21.1,11.7,1005.7,65,12.7,11.1,16.3,33.5,48.2,o, , ,o
26,27,14.1,21.1,11.7,1009.9,66,0.25,13.7,11.3,18.3,-,o, , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
