,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,12.5,16.7,2.2,1010.2,54,0,16.1,11.1,18.3,-,o, , , 
1,2,5.1,16.1,1.1,996.8,87,33.02,6.6,31.1,57.6,79.5,o,o, , 
2,3,4.4,8.9,1.1,1012.6,62,27.94,15.4,37,55.4,75.9,o,o, , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, ,o, , 
5,6,,,,,,,,,,, , , , 
6,7,2.4,8.3,-1.7,1010,-,4.06,8.5,21.9,42.4,57.6,o,o,o,o
7,8,2.1,4.4,0,1005.6,75,17.53,15,21.7,35.2,57.6, ,o, , 
8,9,1.7,6.1,-1.7,1006.6,58,0,16.1,25,38.9,50, ,o, , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,2.8,7.2,-1.1,1005.4,74,7.11,10.8,26.3,37,53.5,o,o, , 
13,14,2.2,6.1,-0.6,1003.5,50,0.51,16.1,27.6,48.2,61.1, ,o, , 
14,15,3.4,10,-0.6,1001.6,49,0,15.4,32.2,42.4,57.6,o,o, , 
15,16,,,,,,,,,,,o,o, , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,3.9,8.9,-1.7,1013.1,34,0,16.1,10.9,24.1,35.2, , , , 
19,20,1.7,8.9,-1.7,1013.6,33,0,15.9,18.9,27.8,-,o,o, , 
20,21,1.6,4.4,-1.1,1006,62,0,8.7,25.4,35.2,50,o,o, ,o
21,22,,,,,,,,,,,o,o, , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,4.1,11.1,0,1025.5,47,0,16.1,20,27.8,40.7, , , , 
25,26,4.1,8.9,-1.7,1037.7,46,0,16.1,13.5,25.9,37,o, , , 
26,27,3.6,8.9,-1.7,1034.2,54,0,16.1,7.2,13,-, , , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,,o, , ,o
29,30,,,,,,,,,,,o, , ,o
30,31,8.4,16.7,3.3,1021,39,0.25,16.1,18.3,31.7,44.6, , , , 
