Date,Time,PM2.5,0
,,,172.75
,,,146.79166666666666
,,,113.875
,,,144.75
,,,118.45833333333333
,,,170.91666666666666
,,,227.0
,,,231.25
,,,272.125
,,,205.25
,,,256.0
,,,272.4166666666667
12/1/2015,1:00 AM,221.0,
12/1/2015,2:00 AM,218.0,
12/1/2015,3:00 AM,211.0,
12/1/2015,4:00 AM,213.0,
12/1/2015,5:00 AM,196.0,
12/1/2015,6:00 AM,189.0,
12/1/2015,7:00 AM,192.0,
12/1/2015,8:00 AM,202.0,
12/1/2015,9:00 AM,224.0,
12/1/2015,10:00 AM,289.0,
12/1/2015,11:00 AM,321.0,
12/1/2015,12:00 PM,357.0,
12/1/2015,1:00 PM,363.0,
12/1/2015,2:00 PM,364.0,
12/1/2015,3:00 PM,371.0,
12/1/2015,4:00 PM,376.0,
12/1/2015,5:00 PM,363.0,
12/1/2015,6:00 PM,327.0,
12/1/2015,7:00 PM,317.0,
12/1/2015,8:00 PM,278.0,
12/1/2015,9:00 PM,259.0,
12/1/2015,10:00 PM,245.0,
12/1/2015,11:00 PM,219.0,
12/01/2015 24:00 AM,,223.0,
