Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
,,,,152.55416666666667
,,,,152.32083333333335
,,,,171.42916666666665
,,,,251.375
,,,,251.82916666666668
,,,,319.7375
,,,,332.7083333333333
,,,,279.59999999999997
,,,,179.11666666666667
,,,,166.29999999999998
,,,,78.25416666666666
,,,,54.958333333333336
,,,,54.791666666666664
,,,,93.375
,,,,103.0
,,,,211.125
,,,,192.29166666666666
,,,,152.0
,,,,132.20833333333334
,,,,127.70833333333333
,,,,109.33333333333333
,,,,0.0
,,,,0.0
,,,,0.0
,,,,56.458333333333336
,,,,135.83333333333334
,,,,122.5
,,,,119.33333333333333
,,,,67.125
,,,,46.708333333333336
,,,,69.66666666666667
,,,,79.83333333333333
,,,,62.708333333333336
,,,,81.04166666666667
,,,,21.208333333333332
,,,,1.9166666666666667
,,,,1.8333333333333333
,,,,1.7916666666666667
,,,,31.625
,,,,112.08333333333333
,,,,105.83333333333333
,,,,117.58333333333333
,,,,122.70833333333333
,,,,76.54166666666667
,,,,159.08333333333334
,,,,147.95833333333334
,,,,111.95833333333333
,,,,59.208333333333336
,,,,77.20833333333333
,,,,87.83333333333333
,,,,90.04166666666667
,,,,63.916666666666664
,,,,98.70833333333333
,,,,123.70833333333333
,,,,64.79166666666667
,,,,62.875
,,,,88.375
,,,,77.66666666666667
,,,,52.333333333333336
,,,,52.041666666666664
,,,,128.33333333333334
,,,,87.58333333333333
,,,,2.9166666666666665
,,,,0.0
,,,,0.0
,,,,23.208333333333332
,,,,15.166666666666666
,,,,21.25
,,,,25.75
,,,,52.416666666666664
,,,,89.0
,,,,81.83333333333333
,,,,105.33333333333333
,,,,117.75
,,,,20.791666666666668
,,,,64.79166666666667
,,,,87.375
,,,,84.5
,,,,46.916666666666664
,,,,104.625
,,,,109.625
,,,,63.458333333333336
,,,,77.04166666666667
,,,,110.875
,,,,42.958333333333336
,,,,0.0
,,,,30.875
,,,,75.58333333333333
,,,,106.95833333333333
,,,,120.875
,,,,79.91666666666667
,,,,0.0
,,,,0.0
,,,,0.0
,,,,38.5
,,,,94.75
,,,,142.5
,,,,133.375
,,,,102.41666666666667
,,,,101.75
,,,,117.95833333333333
,,,,147.83333333333334
,,,,158.29166666666666
,,,,149.58333333333334
,,,,107.29166666666667
,,,,96.25
,,,,76.25
,,,,101.5
,,,,106.5
,,,,128.125
,,,,108.0
16/05/2013,1:00 AM,78.0,186.0,
16/05/2013,2:00 AM,78.0,186.0,
16/05/2013,3:00 AM,109.0,185.0,
16/05/2013,4:00 AM,160.0,185.0,
16/05/2013,5:00 AM,137.0,185.0,
16/05/2013,6:00 AM,121.0,184.0,
16/05/2013,7:00 AM,136.0,182.0,
16/05/2013,8:00 AM,162.0,180.0,
16/05/2013,9:00 AM,157.0,179.0,
16/05/2013,10:00 AM,153.0,177.0,
16/05/2013,11:00 AM,96.0,177.0,
16/05/2013,12:00 PM,92.0,176.0,
16/05/2013,1:00 PM,125.0,175.0,
16/05/2013,2:00 PM,111.0,176.0,
16/05/2013,3:00 PM,74.0,176.0,
16/05/2013,4:00 PM,53.0,175.0,
16/05/2013,5:00 PM,75.0,175.0,
16/05/2013,6:00 PM,38.0,176.0,
16/05/2013,7:00 PM,84.0,174.0,
16/05/2013,8:00 PM,71.0,174.0,
16/05/2013,9:00 PM,102.0,175.0,
16/05/2013,10:00 PM,123.0,175.0,
16/05/2013,11:00 PM,130.0,174.0,
16/05/2013 24:00 AM,,127.0,174.0,
