Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
,,,,152.55416666666667
,,,,152.32083333333335
,,,,171.42916666666665
,,,,251.375
,,,,251.82916666666668
,,,,319.7375
,,,,332.7083333333333
,,,,279.59999999999997
,,,,179.11666666666667
,,,,166.29999999999998
4/2/2013,1:00 AM,137.0,228.0,
4/2/2013,2:00 AM,177.3,221.0,
4/2/2013,3:00 AM,195.2,214.0,
4/2/2013,4:00 AM,210.6,209.0,
4/2/2013,5:00 AM,208.1,207.0,
4/2/2013,6:00 AM,246.7,205.0,
4/2/2013,7:00 AM,231.0,205.0,
4/2/2013,8:00 AM,242.9,205.0,
4/2/2013,9:00 AM,229.4,205.0,
4/2/2013,10:00 AM,233.7,206.0,
4/2/2013,11:00 AM,218.8,205.0,
4/2/2013,12:00 PM,252.3,206.0,
4/2/2013,1:00 PM,372.9,209.0,
4/2/2013,2:00 PM,229.1,219.0,
4/2/2013,3:00 PM,211.9,225.0,
4/2/2013,4:00 PM,140.9,231.0,
4/2/2013,5:00 PM,60.5,234.0,
4/2/2013,6:00 PM,41.4,232.0,
4/2/2013,7:00 PM,46.2,230.0,
4/2/2013,8:00 PM,49.7,229.0,
4/2/2013,9:00 PM,59.2,228.0,
4/2/2013,10:00 PM,62.6,226.0,
4/2/2013,11:00 PM,69.6,222.0,
04/02/2013 24:00 AM,,64.2,219.0,
