Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
15/01/2014,1:00 AM,312.0,NoData,
15/01/2014,2:00 AM,360.0,NoData,
15/01/2014,3:00 AM,362.0,NoData,
15/01/2014,4:00 AM,331.0,321,
15/01/2014,5:00 AM,338.0,324,
15/01/2014,6:00 AM,314.0,326,
15/01/2014,7:00 AM,306.0,327,
15/01/2014,8:00 AM,275.0,328,
15/01/2014,9:00 AM,304.0,327,
15/01/2014,10:00 AM,322.0,328,
15/01/2014,11:00 AM,354.0,320,
15/01/2014,12:00 PM,376.0,322,
15/01/2014,1:00 PM,380.0,328,
15/01/2014,2:00 PM,419.0,335,
15/01/2014,3:00 PM,423.0,345,
15/01/2014,4:00 PM,432.0,355,
15/01/2014,5:00 PM,447.0,365,
15/01/2014,6:00 PM,436.0,374,
15/01/2014,7:00 PM,393.0,383,
15/01/2014,8:00 PM,427.0,390,
15/01/2014,9:00 PM,428.0,391,
15/01/2014,10:00 PM,435.0,392,
15/01/2014,11:00 PM,474.0,394,
15/01/2014 24:00 AM,,398.0,398,
