Date,Time,PM2.5,0
,,,172.75
,,,146.79166666666666
,,,113.875
,,,144.75
,,,118.45833333333333
,,,170.91666666666666
,,,227.0
,,,231.25
,,,272.125
,,,205.25
,,,256.0
,,,272.4166666666667
,,,228.79166666666666
,,,200.875
,,,214.04166666666666
,,,210.0
,,,210.125
,,,227.75
,,,217.25
,,,212.45833333333334
,,,202.66666666666666
,,,149.875
,,,85.08333333333333
,,,102.875
,,,138.79166666666666
,,,153.08333333333334
,,,159.70833333333334
,,,147.375
,,,171.0
,,,133.41666666666666
,,,151.875
,,,224.79166666666666
,,,177.625
,,,149.625
,,,114.20833333333333
,,,97.5
,,,162.0
,,,161.16666666666666
,,,136.75
,,,50.916666666666664
,,,117.20833333333333
,,,146.75
,,,166.33333333333334
,,,120.20833333333333
,,,137.125
,,,197.08333333333334
,,,161.91666666666666
,,,161.375
,,,144.16666666666666
,,,166.375
,,,126.58333333333333
,,,94.91666666666667
,,,64.95833333333333
,,,157.25
,,,182.54166666666666
,,,133.95833333333334
,,,69.25
,,,79.29166666666667
,,,92.04166666666667
,,,31.625
,,,20.416666666666668
,,,61.125
,,,87.79166666666667
,,,95.375
,,,81.95833333333333
,,,49.583333333333336
,,,34.916666666666664
,,,47.5
,,,81.29166666666667
,,,111.45833333333333
11/3/2015,1:00 AM,113.0,
11/3/2015,2:00 AM,104.0,
11/3/2015,3:00 AM,96.0,
11/3/2015,4:00 AM,126.0,
11/3/2015,5:00 AM,147.0,
11/3/2015,6:00 AM,174.0,
11/3/2015,7:00 AM,200.0,
11/3/2015,8:00 AM,165.0,
11/3/2015,9:00 AM,151.0,
11/3/2015,10:00 AM,112.0,
11/3/2015,11:00 AM,88.0,
11/3/2015,12:00 PM,75.0,
11/3/2015,1:00 PM,67.0,
11/3/2015,2:00 PM,71.0,
11/3/2015,3:00 PM,78.0,
11/3/2015,4:00 PM,67.0,
11/3/2015,5:00 PM,67.0,
11/3/2015,6:00 PM,59.0,
11/3/2015,7:00 PM,69.0,
11/3/2015,8:00 PM,108.0,
11/3/2015,9:00 PM,108.0,
11/3/2015,10:00 PM,128.0,
11/3/2015,11:00 PM,143.0,
11/03/2015 24:00 AM,,159.0,
