Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
14/01/2013,1:00 AM,545,500,
14/01/2013,2:00 AM,474.5,500,
14/01/2013,3:00 AM,463,500,
14/01/2013,4:00 AM,407.9,500,
14/01/2013,5:00 AM,377.3,500,
14/01/2013,6:00 AM,353.6,500,
14/01/2013,7:00 AM,331.1,500,
14/01/2013,8:00 AM,275.1,500,
14/01/2013,9:00 AM,249.1,500,
14/01/2013,10:00 AM,250,500,
14/01/2013,11:00 AM,NoData,500,
14/01/2013,12:00 PM,NoData,500,
14/01/2013,1:00 PM,NoData,500,
14/01/2013,2:00 PM,NoData,500,
14/01/2013,3:00 PM,NoData,500,
14/01/2013,4:00 PM,NoData,500,
14/01/2013,5:00 PM,NoData,500,
14/01/2013,6:00 PM,204.9,NoData,
14/01/2013,7:00 PM,221.3,NoData,
14/01/2013,8:00 PM,266.4,NoData,
14/01/2013,9:00 PM,259.9,NoData,
14/01/2013,10:00 PM,290.9,NoData,
14/01/2013,11:00 PM,368.2,NoData,
14/01/2013 24:00 AM,,345.6,NoData,
