Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
,,,,323.875
,,,,315.7916666666667
,,,,322.25
,,,,246.04166666666666
,,,,200.91666666666666
,,,,187.16666666666666
,,,,187.79166666666666
,,,,167.79166666666666
,,,,99.5
,,,,143.91666666666666
,,,,100.25
,,,,126.0
10/2/2014,1:00 AM,152.0,173.0,
10/2/2014,2:00 AM,165.0,173.0,
10/2/2014,3:00 AM,165.0,173.0,
10/2/2014,4:00 AM,342.0,174.0,
10/2/2014,5:00 AM,170.0,180.0,
10/2/2014,6:00 AM,206.0,180.0,
10/2/2014,7:00 AM,175.0,182.0,
10/2/2014,8:00 AM,188.0,183.0,
10/2/2014,9:00 AM,180.0,184.0,
10/2/2014,10:00 AM,133.0,184.0,
10/2/2014,11:00 AM,94.0,183.0,
10/2/2014,12:00 PM,48.0,182.0,
10/2/2014,1:00 PM,35.0,182.0,
10/2/2014,2:00 PM,43.0,182.0,
10/2/2014,3:00 PM,34.0,182.0,
10/2/2014,4:00 PM,42.0,182.0,
10/2/2014,5:00 PM,46.0,182.0,
10/2/2014,6:00 PM,43.0,182.0,
10/2/2014,7:00 PM,67.0,183.0,
10/2/2014,8:00 PM,92.0,183.0,
10/2/2014,9:00 PM,136.0,184.0,
10/2/2014,10:00 PM,138.0,185.0,
10/2/2014,11:00 PM,139.0,185.0,
10/02/2014 24:00 AM,,191.0,184.0,
