Date,Time,PM2.5,0
,,,172.75
,,,146.79166666666666
,,,113.875
,,,144.75
,,,118.45833333333333
,,,170.91666666666666
,,,227.0
,,,231.25
,,,272.125
,,,205.25
,,,256.0
,,,272.4166666666667
,,,228.79166666666666
,,,200.875
,,,214.04166666666666
,,,210.0
,,,210.125
,,,227.75
,,,217.25
19/01/2015,1:00 AM,347.0,
19/01/2015,2:00 AM,279.0,
19/01/2015,3:00 AM,235.0,
19/01/2015,4:00 AM,210.0,
19/01/2015,5:00 AM,193.0,
19/01/2015,6:00 AM,170.0,
19/01/2015,7:00 AM,164.0,
19/01/2015,8:00 AM,155.0,
19/01/2015,9:00 AM,175.0,
19/01/2015,10:00 AM,198.0,
19/01/2015,11:00 AM,243.0,
19/01/2015,12:00 PM,293.0,
19/01/2015,1:00 PM,258.0,
19/01/2015,2:00 PM,164.0,
19/01/2015,3:00 PM,136.0,
19/01/2015,4:00 PM,128.0,
19/01/2015,5:00 PM,98.0,
19/01/2015,6:00 PM,172.0,
19/01/2015,7:00 PM,316.0,
19/01/2015,8:00 PM,289.0,
19/01/2015,9:00 PM,282.0,
19/01/2015,10:00 PM,238.0,
19/01/2015,11:00 PM,232.0,
19/01/2015 24:00 AM,,239.0,
