Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
26/01/2014,1:00 AM,206.0,252.0,
26/01/2014,2:00 AM,171.0,251.0,
26/01/2014,3:00 AM,159.0,247.0,
26/01/2014,4:00 AM,158.0,246.0,
26/01/2014,5:00 AM,143.0,247.0,
26/01/2014,6:00 AM,130.0,248.0,
26/01/2014,7:00 AM,139.0,249.0,
26/01/2014,8:00 AM,154.0,250.0,
26/01/2014,9:00 AM,167.0,251.0,
26/01/2014,10:00 AM,201.0,252.0,
26/01/2014,11:00 AM,215.0,255.0,
26/01/2014,12:00 PM,239.0,256.0,
26/01/2014,1:00 PM,223.0,257.0,
26/01/2014,2:00 PM,192.0,256.0,
26/01/2014,3:00 PM,201.0,253.0,
26/01/2014,4:00 PM,198.0,249.0,
26/01/2014,5:00 PM,141.0,248.0,
26/01/2014,6:00 PM,153.0,245.0,
26/01/2014,7:00 PM,237.0,242.0,
26/01/2014,8:00 PM,267.0,244.0,
26/01/2014,9:00 PM,386.0,246.0,
26/01/2014,10:00 PM,366.0,252.0,
26/01/2014,11:00 PM,241.0,256.0,
26/01/2014 24:00 AM,,236.0,255.0,
