Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
20/01/2013,1:00 AM,161.0,175.0,
20/01/2013,2:00 AM,135.6,176.0,
20/01/2013,3:00 AM,141.5,177.0,
20/01/2013,4:00 AM,121.4,178.0,
20/01/2013,5:00 AM,113.4,178.0,
20/01/2013,6:00 AM,104.7,178.0,
20/01/2013,7:00 AM,100.6,178.0,
20/01/2013,8:00 AM,94.7,177.0,
20/01/2013,9:00 AM,91.7,177.0,
20/01/2013,10:00 AM,101.8,176.0,
20/01/2013,11:00 AM,113.3,175.0,
20/01/2013,12:00 PM,128.9,175.0,
20/01/2013,1:00 PM,112.6,174.0,
20/01/2013,2:00 PM,92.7,174.0,
20/01/2013,3:00 PM,74.5,175.0,
20/01/2013,4:00 PM,67.6,175.0,
20/01/2013,5:00 PM,63.3,176.0,
20/01/2013,6:00 PM,67.1,176.0,
20/01/2013,7:00 PM,69.1,176.0,
20/01/2013,8:00 PM,86.2,176.0,
20/01/2013,9:00 PM,119.5,176.0,
20/01/2013,10:00 PM,164.5,175.0,
20/01/2013,11:00 PM,132.5,175.0,
20/01/2013 24:00 AM,,124.8,175.0,
