Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
,,,,323.875
,,,,315.7916666666667
,,,,322.25
,,,,246.04166666666666
,,,,200.91666666666666
,,,,187.16666666666666
,,,,187.79166666666666
,,,,167.79166666666666
,,,,99.5
,,,,143.91666666666666
,,,,100.25
,,,,126.0
,,,,163.91666666666666
,,,,152.875
,,,,165.0
,,,,116.45833333333333
,,,,143.0
,,,,194.91666666666666
,,,,130.66666666666666
,,,,152.375
18/02/2014,1:00 AM,160.0,188.0,
18/02/2014,2:00 AM,143.0,188.0,
18/02/2014,3:00 AM,145.0,188.0,
18/02/2014,4:00 AM,131.0,189.0,
18/02/2014,5:00 AM,134.0,190.0,
18/02/2014,6:00 AM,139.0,190.0,
18/02/2014,7:00 AM,160.0,191.0,
18/02/2014,8:00 AM,162.0,192.0,
18/02/2014,9:00 AM,189.0,192.0,
18/02/2014,10:00 AM,184.0,193.0,
18/02/2014,11:00 AM,162.0,193.0,
18/02/2014,12:00 PM,136.0,193.0,
18/02/2014,1:00 PM,113.0,193.0,
18/02/2014,2:00 PM,77.0,193.0,
18/02/2014,3:00 PM,66.0,193.0,
18/02/2014,4:00 PM,56.0,192.0,
18/02/2014,5:00 PM,63.0,192.0,
18/02/2014,6:00 PM,64.0,192.0,
18/02/2014,7:00 PM,69.0,192.0,
18/02/2014,8:00 PM,141.0,191.0,
18/02/2014,9:00 PM,354.0,191.0,
18/02/2014,10:00 PM,257.0,195.0,
18/02/2014,11:00 PM,257.0,195.0,
18/02/2014 24:00 AM,,295.0,197.0,
