Date,Time,PM2.5,0
,,,172.75
,,,146.79166666666666
,,,113.875
,,,144.75
,,,118.45833333333333
,,,170.91666666666666
,,,227.0
,,,231.25
,,,272.125
,,,205.25
,,,256.0
,,,272.4166666666667
,,,228.79166666666666
,,,200.875
,,,214.04166666666666
,,,210.0
,,,210.125
,,,227.75
,,,217.25
,,,212.45833333333334
,,,202.66666666666666
,,,149.875
22/01/2015,1:00 AM,180.0,
22/01/2015,2:00 AM,198.0,
22/01/2015,3:00 AM,190.0,
22/01/2015,4:00 AM,177.0,
22/01/2015,5:00 AM,167.0,
22/01/2015,6:00 AM,174.0,
22/01/2015,7:00 AM,223.0,
22/01/2015,8:00 AM,186.0,
22/01/2015,9:00 AM,186.0,
22/01/2015,10:00 AM,200.0,
22/01/2015,11:00 AM,192.0,
22/01/2015,12:00 PM,185.0,
22/01/2015,1:00 PM,190.0,
22/01/2015,2:00 PM,168.0,
22/01/2015,3:00 PM,139.0,
22/01/2015,4:00 PM,106.0,
22/01/2015,5:00 PM,105.0,
22/01/2015,6:00 PM,109.0,
22/01/2015,7:00 PM,96.0,
22/01/2015,8:00 PM,91.0,
22/01/2015,9:00 PM,95.0,
22/01/2015,10:00 PM,98.0,
22/01/2015,11:00 PM,77.0,
22/01/2015 24:00 AM,,65.0,
