Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
8/1/2014,1:00 AM,319.0,338.0,
8/1/2014,2:00 AM,319.0,334.0,
8/1/2014,3:00 AM,292.0,332.0,
8/1/2014,4:00 AM,285.0,329.0,
8/1/2014,5:00 AM,282.0,327.0,
8/1/2014,6:00 AM,296.0,327.0,
8/1/2014,7:00 AM,286.0,327.0,
8/1/2014,8:00 AM,301.0,325.0,
8/1/2014,9:00 AM,308.0,323.0,
8/1/2014,10:00 AM,297.0,320.0,
8/1/2014,11:00 AM,225.0,317.0,
8/1/2014,12:00 PM,159.0,311.0,
8/1/2014,1:00 PM,258.0,305.0,
8/1/2014,2:00 PM,276.0,304.0,
8/1/2014,3:00 PM,147.0,306.0,
8/1/2014,4:00 PM,109.0,304.0,
8/1/2014,5:00 PM,95.0,305.0,
8/1/2014,6:00 PM,112.0,305.0,
8/1/2014,7:00 PM,196.0,306.0,
8/1/2014,8:00 PM,255.0,304.0,
8/1/2014,9:00 PM,302.0,302.0,
8/1/2014,10:00 PM,395.0,303.0,
8/1/2014,11:00 PM,441.0,308.0,
08/01/2014 24:00 AM,,403.0,309.0,
