Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
,,,,323.875
,,,,315.7916666666667
,,,,322.25
1/2/2014,1:00 AM,408.0,352.0,
1/2/2014,2:00 AM,408.0,357.0,
1/2/2014,3:00 AM,344.0,362.0,
1/2/2014,4:00 AM,320.0,366.0,
1/2/2014,5:00 AM,316.0,370.0,
1/2/2014,6:00 AM,318.0,375.0,
1/2/2014,7:00 AM,298.0,379.0,
1/2/2014,8:00 AM,308.0,383.0,
1/2/2014,9:00 AM,319.0,387.0,
1/2/2014,10:00 AM,343.0,390.0,
1/2/2014,11:00 AM,366.0,392.0,
1/2/2014,12:00 PM,378.0,394.0,
1/2/2014,1:00 PM,379.0,395.0,
1/2/2014,2:00 PM,374.0,395.0,
1/2/2014,3:00 PM,369.0,394.0,
1/2/2014,4:00 PM,353.0,394.0,
1/2/2014,5:00 PM,350.0,394.0,
1/2/2014,6:00 PM,334.0,391.0,
1/2/2014,7:00 PM,315.0,389.0,
1/2/2014,8:00 PM,267.0,388.0,
1/2/2014,9:00 PM,231.0,386.0,
1/2/2014,10:00 PM,229.0,381.0,
1/2/2014,11:00 PM,212.0,373.0,
01/02/2014 24:00 AM,,195.0,364.0,
