Date,Time,PM2.5,0
,,,172.75
,,,146.79166666666666
,,,113.875
,,,144.75
,,,118.45833333333333
,,,170.91666666666666
,,,227.0
,,,231.25
,,,272.125
,,,205.25
,,,256.0
,,,272.4166666666667
,,,228.79166666666666
,,,200.875
,,,214.04166666666666
,,,210.0
16/01/2015,1:00 AM,275.0,
16/01/2015,2:00 AM,250.0,
16/01/2015,3:00 AM,234.0,
16/01/2015,4:00 AM,237.0,
16/01/2015,5:00 AM,192.0,
16/01/2015,6:00 AM,146.0,
16/01/2015,7:00 AM,153.0,
16/01/2015,8:00 AM,146.0,
16/01/2015,9:00 AM,160.0,
16/01/2015,10:00 AM,170.0,
16/01/2015,11:00 AM,249.0,
16/01/2015,12:00 PM,249.0,
16/01/2015,1:00 PM,203.0,
16/01/2015,2:00 PM,132.0,
16/01/2015,3:00 PM,133.0,
16/01/2015,4:00 PM,113.0,
16/01/2015,5:00 PM,128.0,
16/01/2015,6:00 PM,167.0,
16/01/2015,7:00 PM,188.0,
16/01/2015,8:00 PM,220.0,
16/01/2015,9:00 PM,300.0,
16/01/2015,10:00 PM,332.0,
16/01/2015,11:00 PM,335.0,
16/01/2015 24:00 AM,,328.0,
