Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
,,,,152.55416666666667
,,,,152.32083333333335
,,,,171.42916666666665
28/01/2013,1:00 AM,233.9,202.0,
28/01/2013,2:00 AM,221.4,205.0,
28/01/2013,3:00 AM,236.8,208.0,
28/01/2013,4:00 AM,205.8,210.0,
28/01/2013,5:00 AM,163.4,211.0,
28/01/2013,6:00 AM,141.9,211.0,
28/01/2013,7:00 AM,129.0,210.0,
28/01/2013,8:00 AM,143.1,208.0,
28/01/2013,9:00 AM,158.5,207.0,
28/01/2013,10:00 AM,175.3,208.0,
28/01/2013,11:00 AM,140.5,208.0,
28/01/2013,12:00 PM,144.8,206.0,
28/01/2013,1:00 PM,116.8,204.0,
28/01/2013,2:00 PM,115.2,204.0,
28/01/2013,3:00 PM,128.6,203.0,
28/01/2013,4:00 PM,108.7,204.0,
28/01/2013,5:00 PM,95.2,205.0,
28/01/2013,6:00 PM,122.8,205.0,
28/01/2013,7:00 PM,119.1,207.0,
28/01/2013,8:00 PM,269.2,209.0,
28/01/2013,9:00 PM,278.3,215.0,
28/01/2013,10:00 PM,205.7,219.0,
28/01/2013,11:00 PM,216.8,220.0,
28/01/2013 24:00 AM,,243.5,220.0,
