Date,Time,PM2.5,0
,,,172.75
,,,146.79166666666666
,,,113.875
,,,144.75
,,,118.45833333333333
,,,170.91666666666666
,,,227.0
,,,231.25
,,,272.125
,,,205.25
,,,256.0
,,,272.4166666666667
,,,228.79166666666666
,,,200.875
,,,214.04166666666666
,,,210.0
,,,210.125
,,,227.75
,,,217.25
,,,212.45833333333334
,,,202.66666666666666
21/01/2015,1:00 AM,199.0,
21/01/2015,2:00 AM,193.0,
21/01/2015,3:00 AM,197.0,
21/01/2015,4:00 AM,204.0,
21/01/2015,5:00 AM,193.0,
21/01/2015,6:00 AM,203.0,
21/01/2015,7:00 AM,238.0,
21/01/2015,8:00 AM,208.0,
21/01/2015,9:00 AM,181.0,
21/01/2015,10:00 AM,197.0,
21/01/2015,11:00 AM,229.0,
21/01/2015,12:00 PM,230.0,
21/01/2015,1:00 PM,219.0,
21/01/2015,2:00 PM,242.0,
21/01/2015,3:00 PM,233.0,
21/01/2015,4:00 PM,212.0,
21/01/2015,5:00 PM,185.0,
21/01/2015,6:00 PM,174.0,
21/01/2015,7:00 PM,171.0,
21/01/2015,8:00 PM,189.0,
21/01/2015,9:00 PM,204.0,
21/01/2015,10:00 PM,191.0,
21/01/2015,11:00 PM,185.0,
21/01/2015 24:00 AM,,187.0,
