Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
,,,,323.875
,,,,315.7916666666667
,,,,322.25
,,,,246.04166666666666
,,,,200.91666666666666
,,,,187.16666666666666
,,,,187.79166666666666
,,,,167.79166666666666
,,,,99.5
,,,,143.91666666666666
,,,,100.25
,,,,126.0
,,,,163.91666666666666
,,,,152.875
,,,,165.0
,,,,116.45833333333333
,,,,143.0
,,,,194.91666666666666
16/02/2014,1:00 AM,335.0,195.0,
16/02/2014,2:00 AM,315.0,203.0,
16/02/2014,3:00 AM,299.0,212.0,
16/02/2014,4:00 AM,232.0,220.0,
16/02/2014,5:00 AM,222.0,226.0,
16/02/2014,6:00 AM,171.0,231.0,
16/02/2014,7:00 AM,174.0,234.0,
16/02/2014,8:00 AM,177.0,238.0,
16/02/2014,9:00 AM,224.0,242.0,
16/02/2014,10:00 AM,242.0,248.0,
16/02/2014,11:00 AM,308.0,254.0,
16/02/2014,12:00 PM,187.0,262.0,
16/02/2014,1:00 PM,200.0,262.0,
16/02/2014,2:00 PM,137.0,264.0,
16/02/2014,3:00 PM,131.0,263.0,
16/02/2014,4:00 PM,111.0,261.0,
16/02/2014,5:00 PM,75.0,259.0,
16/02/2014,6:00 PM,88.0,256.0,
16/02/2014,7:00 PM,122.0,254.0,
16/02/2014,8:00 PM,172.0,252.0,
16/02/2014,9:00 PM,205.0,252.0,
16/02/2014,10:00 PM,204.0,251.0,
16/02/2014,11:00 PM,193.0,252.0,
16/02/2014 24:00 AM,,154.0,250.0,
