Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
22/01/2013,1:00 AM,234.8,185.0,
22/01/2013,2:00 AM,218.6,188.0,
22/01/2013,3:00 AM,211.3,190.0,
22/01/2013,4:00 AM,189.4,193.0,
22/01/2013,5:00 AM,180.4,196.0,
22/01/2013,6:00 AM,158.4,198.0,
22/01/2013,7:00 AM,151.2,201.0,
22/01/2013,8:00 AM,169.5,202.0,
22/01/2013,9:00 AM,216.2,204.0,
22/01/2013,10:00 AM,238.6,206.0,
22/01/2013,11:00 AM,150.4,208.0,
22/01/2013,12:00 PM,115.7,208.0,
22/01/2013,1:00 PM,96.8,207.0,
22/01/2013,2:00 PM,79.1,206.0,
22/01/2013,3:00 PM,66.7,205.0,
22/01/2013,4:00 PM,64.5,204.0,
22/01/2013,5:00 PM,85.5,204.0,
22/01/2013,6:00 PM,99.4,206.0,
22/01/2013,7:00 PM,121.4,207.0,
22/01/2013,8:00 PM,181.7,209.0,
22/01/2013,9:00 PM,275.9,212.0,
22/01/2013,10:00 PM,374.9,216.0,
22/01/2013,11:00 PM,332.0,222.0,
22/01/2013 24:00 AM,,291.0,226.0,
